,NDCG,Ave_rank,metric,group,ave_metric
381,0.32402783661115303,392.8,0.015592706629791168,0,0.017449009859032506
382,0.47973989595886607,401.3333333333333,0.015593106961388343,0,0.017449009859032506
383,0.7655304711981497,69.63333333333334,0.015594971755439615,0,0.017449009859032506
384,0.5624456613567865,199.2,0.015605078487548224,0,0.017449009859032506
385,0.43860639417094377,164.11111111111111,0.015609638304389481,0,0.017449009859032506
386,0.3521277043562947,106.1,0.015618044744478858,0,0.017449009859032506
387,0.6073679513749615,214.14285714285714,0.01564539834702208,0,0.017449009859032506
388,0.24880607877934577,119.0,0.015652867661232587,0,0.017449009859032506
389,0.31701636135325506,45.0,0.01566376903906758,0,0.017449009859032506
390,0.5308972987981677,216.5,0.01566803791888923,0,0.017449009859032506
391,0.587421465998688,206.95,0.015672055156970337,0,0.017449009859032506
392,0.47861253499833206,301.2857142857143,0.015701146885207906,0,0.017449009859032506
393,0.44273600276144653,649.4285714285714,0.015710549697010506,0,0.017449009859032506
394,0.3554158843642766,42.25,0.015723293370600574,0,0.017449009859032506
395,0.5033912417785568,267.8,0.01572571101005842,0,0.017449009859032506
396,0.2121305513668061,350.5,0.015740409742378926,0,0.017449009859032506
397,0.37831242001264287,649.4166666666666,0.015765407907085787,0,0.017449009859032506
398,0.33745670684943607,388.1111111111111,0.015790652416429945,0,0.017449009859032506
399,0.17866692346554455,411.3333333333333,0.015793833973936983,0,0.017449009859032506
400,0.7267354102993626,192.8,0.015834964072240793,0,0.017449009859032506
401,0.19039193394403248,1139.3333333333333,0.0158360789869367,0,0.017449009859032506
402,0.5605801754145467,90.57142857142857,0.01584362911568136,0,0.017449009859032506
403,0.3616582286300575,157.125,0.01588879438947977,0,0.017449009859032506
404,0.516328304805811,196.33333333333334,0.015895385262933853,0,0.017449009859032506
405,0.6431660218502734,106.25925925925925,0.015895389006064953,0,0.017449009859032506
406,0.3500581140057642,506.375,0.015921461715660112,0,0.017449009859032506
407,0.30553996672788686,68.75,0.01593096633215623,0,0.017449009859032506
408,0.18699218244317772,935.75,0.01595883372207692,0,0.017449009859032506
409,0.3627789400416303,238.0,0.01600811463514614,0,0.017449009859032506
410,0.29073142443440975,271.42857142857144,0.016009281852415506,0,0.017449009859032506
411,0.28561280069202344,274.8,0.016053525977162007,0,0.017449009859032506
412,0.20954117137060904,170.0,0.016067702133098924,0,0.017449009859032506
413,0.27855539807507046,482.3333333333333,0.016069929392322567,0,0.017449009859032506
414,0.5817283835848911,196.92857142857142,0.016086447725365927,0,0.017449009859032506
415,0.22232746133139353,712.0,0.016091541983813965,0,0.017449009859032506
416,0.5841378908578401,39.625,0.016092672947567128,0,0.017449009859032506
417,0.722692920244398,29.5,0.016107101469894178,0,0.017449009859032506
418,0.15980605843855628,963.5,0.01611785144993888,0,0.017449009859032506
419,0.3110783800302583,654.1333333333333,0.016120241488374567,0,0.017449009859032506
420,0.567530439510197,239.36363636363637,0.01613066347866313,0,0.017449009859032506
421,0.3733874826910158,164.1818181818182,0.01614417001216207,0,0.017449009859032506
422,0.35793138980614947,1046.2857142857142,0.016144880986256094,0,0.017449009859032506
423,0.37217672333161445,302.45454545454544,0.016152435603885365,0,0.017449009859032506
424,0.21206488789089162,124.0,0.016162696902686714,0,0.017449009859032506
425,0.20781532457879742,477.0,0.01616409668334781,0,0.017449009859032506
426,0.5863476244752274,91.2,0.01616589743129079,0,0.017449009859032506
427,0.28448938002292645,480.5,0.016186275488355738,0,0.017449009859032506
428,0.23913191930635827,123.5,0.01623971365048713,0,0.017449009859032506
429,0.4238575709686374,135.42857142857142,0.016243793107539917,0,0.017449009859032506
430,0.289182853881763,425.0,0.01625431823872029,0,0.017449009859032506
431,0.33944148395988555,562.1666666666666,0.016263897586198558,0,0.017449009859032506
432,0.17690346110876012,407.0,0.016267824791408855,0,0.017449009859032506
433,0.5206281516989062,91.16666666666667,0.016271688970776254,0,0.017449009859032506
434,0.605753808363699,38.4,0.01627570264155994,0,0.017449009859032506
435,0.7189090717573507,164.1818181818182,0.0162770019363761,0,0.017449009859032506
436,0.6654649362214652,833.8,0.016277295037079434,0,0.017449009859032506
437,0.5681654765308655,78.125,0.016294746285898533,0,0.017449009859032506
438,0.4334612071693876,597.6666666666666,0.01630128966153186,0,0.017449009859032506
439,0.3127644959239107,87.0,0.01630345116462929,0,0.017449009859032506
440,0.5145358542556665,97.27272727272727,0.016325956441071692,0,0.017449009859032506
441,0.4635298638504166,127.28571428571429,0.016340714170625922,0,0.017449009859032506
442,0.2852343427437042,23.0,0.016343110247117258,0,0.017449009859032506
443,0.2734641580857105,83.66666666666667,0.016375610421886455,0,0.017449009859032506
444,0.5591585464256832,81.41666666666667,0.016384655553615676,0,0.017449009859032506
445,0.6248694478729662,587.7142857142857,0.01638945711901599,0,0.017449009859032506
446,0.3943078726086967,64.5,0.016392141472170187,0,0.017449009859032506
447,0.44787971383365943,261.0,0.01640913843019186,0,0.017449009859032506
448,0.3652463854668518,400.22222222222223,0.016416318460986037,0,0.017449009859032506
449,0.46036831949670415,341.4,0.016419748021967696,0,0.017449009859032506
450,0.5642989726793572,135.6,0.016439701761283985,0,0.017449009859032506
451,0.691978478885331,154.45238095238096,0.016442586579610757,0,0.017449009859032506
452,0.42328880440238276,77.25,0.016463588795299612,0,0.017449009859032506
453,0.26280403372732286,1267.3333333333333,0.016467325911549816,0,0.017449009859032506
454,0.47236220405194107,67.0,0.01647311547431412,0,0.017449009859032506
455,0.7621643353810386,20.833333333333332,0.016488168043789338,0,0.017449009859032506
456,0.4816335569376283,360.36842105263156,0.01650930730943487,0,0.017449009859032506
457,0.5076299492561179,266.77777777777777,0.01653250866490072,0,0.017449009859032506
458,0.22493230591105345,142.66666666666666,0.016540678068862884,0,0.017449009859032506
459,0.5433424784302492,338.2,0.01655242798497328,0,0.017449009859032506
460,0.2564422587585492,111.5,0.016555255205085273,0,0.017449009859032506
461,0.28097647619790533,471.5,0.016555281493634232,0,0.017449009859032506
462,0.457308075206655,233.0,0.016563124312803507,0,0.017449009859032506
463,0.2053954261166071,621.0,0.016571635976525716,0,0.017449009859032506
464,0.340229277048723,58.0,0.016572896359824226,0,0.017449009859032506
465,0.3686293349205388,209.4,0.01658396098508753,0,0.017449009859032506
466,0.34124373143881537,1095.3333333333333,0.016605823490747518,0,0.017449009859032506
467,0.28753210662185874,129.6,0.01661741623093641,0,0.017449009859032506
468,0.5524749811594064,276.6666666666667,0.01662870639143637,0,0.017449009859032506
469,0.24071422104678136,307.0,0.01671035350432796,0,0.017449009859032506
470,0.5075733357446747,209.53846153846155,0.016710711050815737,0,0.017449009859032506
471,0.3099495650192511,228.5,0.016717942416699914,0,0.017449009859032506
472,0.4069617595322115,185.83333333333334,0.016735009554288128,0,0.017449009859032506
473,0.09057171457555192,2106.0,0.01673939638810673,0,0.017449009859032506
474,0.4700093323051589,29.714285714285715,0.016757495578107916,0,0.017449009859032506
475,0.45035254480578735,87.9090909090909,0.016763817614125633,0,0.017449009859032506
476,0.23854429192265855,463.5,0.01676440967424466,0,0.017449009859032506
477,0.4257434516852833,379.25,0.0167662651004272,0,0.017449009859032506
478,0.28568296746999666,292.0,0.01676656705856926,0,0.017449009859032506
479,0.22577798644090802,690.3333333333334,0.01676944186684694,0,0.017449009859032506
480,0.37552719121007677,149.14285714285714,0.016770081718988493,0,0.017449009859032506
481,0.3054162691541384,975.6666666666666,0.01679558359410872,0,0.017449009859032506
482,0.6936289108443292,51.0,0.016815236994810683,0,0.017449009859032506
483,0.38008661146690675,131.4,0.016831302447036806,0,0.017449009859032506
484,0.47194538987966034,107.75,0.016847460449352133,0,0.017449009859032506
485,0.48350993429585487,88.33333333333333,0.01685754028092835,0,0.017449009859032506
486,0.4799156904356449,149.85714285714286,0.01685970852096534,0,0.017449009859032506
487,0.5345043198691312,75.125,0.016888750268933144,0,0.017449009859032506
488,0.18955094386572127,174.0,0.01689071192317266,0,0.017449009859032506
489,0.36894603493494316,242.88888888888889,0.016923322622131007,0,0.017449009859032506
490,0.7217869546850357,25.0,0.01692456070652975,0,0.017449009859032506
491,0.33638097159056035,179.25,0.01692748731447302,0,0.017449009859032506
492,0.5561681080255062,321.7,0.016966575449505042,0,0.017449009859032506
493,0.5071051162099188,103.38461538461539,0.016979049496812542,0,0.017449009859032506
494,0.41735492076395553,9.5,0.017000161554906232,0,0.017449009859032506
495,0.2775744101030463,232.66666666666666,0.017004334663172544,0,0.017449009859032506
496,0.3085275553817154,16.0,0.017021690009086834,0,0.017449009859032506
497,0.14935819549152438,307.5,0.017071682566440916,0,0.017449009859032506
498,0.252707383835771,380.75,0.017106268693737162,0,0.017449009859032506
499,0.3046810704089753,529.2,0.01710879064670488,0,0.017449009859032506
500,0.32105406563017963,150.42857142857142,0.01712551528887882,0,0.017449009859032506
501,0.28103017596459884,88.75,0.017127992800307072,0,0.017449009859032506
502,0.31301073411792946,71.33333333333333,0.01713403493648198,0,0.017449009859032506
503,0.454892630214646,120.7,0.017136050791896628,0,0.017449009859032506
504,0.7441242671008709,24.4,0.017187807258583095,0,0.017449009859032506
505,0.5698514980641657,70.0,0.017194469509032525,0,0.017449009859032506
506,0.202595349028305,594.6666666666666,0.017202017101540828,0,0.017449009859032506
507,0.4226933081659381,279.3333333333333,0.017225135762538975,0,0.017449009859032506
508,0.5118803971138239,51.875,0.017233098056398954,0,0.017449009859032506
509,0.4045038705458233,127.0,0.01723833634427969,0,0.017449009859032506
510,0.3404944689429821,485.0,0.017250259277760187,0,0.017449009859032506
511,0.30413590495360027,196.83333333333334,0.01726413096948955,0,0.017449009859032506
512,0.29568585977484935,131.8,0.017292485052162788,0,0.017449009859032506
513,0.21804155168397746,592.0,0.01730711576193095,0,0.017449009859032506
514,0.2521149943459934,251.5,0.017334920198869966,0,0.017449009859032506
515,0.5117760931369097,181.16666666666666,0.017343667587475145,0,0.017449009859032506
516,0.43864451899646445,160.71428571428572,0.017356529262453704,0,0.017449009859032506
517,0.5452647225481361,81.66666666666667,0.017358773657485064,0,0.017449009859032506
518,0.5739273476539603,383.6,0.01737080941909767,0,0.017449009859032506
519,0.4461256113278689,48.833333333333336,0.01737599285713375,0,0.017449009859032506
520,0.3952471113151172,136.14285714285714,0.017388358027162012,0,0.017449009859032506
521,0.5890686656394939,66.84615384615384,0.017393477387806115,0,0.017449009859032506
522,0.8200129289897915,12.142857142857142,0.017404039001448702,0,0.017449009859032506
523,0.35732233464653146,147.83333333333334,0.017412757704148872,0,0.017449009859032506
524,0.7822506789000802,141.57142857142858,0.01742526914027516,0,0.017449009859032506
525,0.5967016533967774,121.57692307692308,0.01742644571108932,0,0.017449009859032506
526,0.4442946535679768,65.0,0.01743743416346509,0,0.017449009859032506
527,0.35656747581331805,235.9,0.017456128739488184,0,0.017449009859032506
528,0.4344057125700579,184.0,0.017498574796173286,0,0.017449009859032506
529,0.3696289257861499,90.4,0.01750171088399511,0,0.017449009859032506
530,0.5915479098949056,199.85714285714286,0.01751963119390569,0,0.017449009859032506
531,0.604819362266378,49.916666666666664,0.01753317041641261,0,0.017449009859032506
532,0.6835406980360148,23.5,0.017541531743197215,0,0.017449009859032506
533,0.36045329855913094,40.666666666666664,0.017542781329082206,0,0.017449009859032506
534,0.5498652850441591,283.1818181818182,0.01754559332279835,0,0.017449009859032506
535,0.6496742420316447,65.33333333333333,0.017560154053081124,0,0.017449009859032506
536,0.5258423058087339,28.625,0.017565678156337715,0,0.017449009859032506
537,0.5655924948401714,323.90909090909093,0.017580255408849617,0,0.017449009859032506
538,0.5657151957395907,242.83333333333334,0.017589294010596883,0,0.017449009859032506
539,0.5735696841827508,219.8,0.017590318477197657,0,0.017449009859032506
540,0.17573140351885852,761.25,0.017601411221744627,0,0.017449009859032506
541,0.25202265758645953,310.0,0.017606994384031818,0,0.017449009859032506
542,0.6107708021306384,170.8421052631579,0.017633436202346545,0,0.017449009859032506
543,0.13778023064784506,503.0,0.017637197863572388,0,0.017449009859032506
544,0.5441687542905194,493.85714285714283,0.0176534892229847,0,0.017449009859032506
545,0.6593843313935539,22.0,0.017656502421328105,0,0.017449009859032506
546,0.42367539226470974,376.5,0.017658089938137597,0,0.017449009859032506
547,0.4861782948008032,236.0,0.017663096365550697,0,0.017449009859032506
548,0.24132525213380565,350.7142857142857,0.017663278537469178,0,0.017449009859032506
549,0.5215547427571172,82.2,0.017715316972507382,0,0.017449009859032506
550,0.4269521259175147,465.625,0.01771966604695084,0,0.017449009859032506
551,0.3016877484464716,736.875,0.017737485992648228,0,0.017449009859032506
552,0.30710377758014135,591.2,0.017744373193325818,0,0.017449009859032506
553,0.3749194677946988,84.8,0.01774535514843853,0,0.017449009859032506
554,0.2559315048217031,321.14285714285717,0.01774771591350967,0,0.017449009859032506
555,0.5275080834340579,335.2352941176471,0.017750904504211365,0,0.017449009859032506
556,0.4931099430458635,60.166666666666664,0.01775139103864475,0,0.017449009859032506
557,0.6518201407547302,213.71428571428572,0.01775228813770452,0,0.017449009859032506
558,0.3665153937863274,426.57142857142856,0.017756900421506773,0,0.017449009859032506
559,0.4324203521978229,234.0,0.017764326000262513,0,0.017449009859032506
560,0.6395039333292595,26.5,0.017781789333720488,0,0.017449009859032506
561,0.4455189180721805,46.25,0.017796614892810345,0,0.017449009859032506
562,0.6248133176582507,181.92307692307693,0.017804498635984566,0,0.017449009859032506
563,0.3071467661967988,200.14285714285714,0.01780657739409593,0,0.017449009859032506
564,0.7267862969632577,20.0,0.017807614210270956,0,0.017449009859032506
565,0.5713103325966145,428.1666666666667,0.017810672404818442,0,0.017449009859032506
566,0.21580216029647867,402.75,0.01781232994027989,0,0.017449009859032506
567,0.5185679015276947,141.33333333333334,0.017812978332187347,0,0.017449009859032506
568,0.41850287195540364,219.0,0.017833658325238855,0,0.017449009859032506
569,0.27174240952470585,361.8,0.017835113441774676,0,0.017449009859032506
570,0.355007069333388,299.0,0.01784679437766612,0,0.017449009859032506
571,0.28867928290605804,92.6,0.017879686360005084,0,0.017449009859032506
572,0.5605460955005549,115.84615384615384,0.01789261366034179,0,0.017449009859032506
573,0.3024138237565791,223.0,0.017897150060983566,0,0.017449009859032506
574,0.27415949506217474,823.0,0.017915229511811355,0,0.017449009859032506
575,0.3563863527209442,284.0,0.017917241464525894,0,0.017449009859032506
576,0.715885451393293,274.25,0.017940532710374008,0,0.017449009859032506
