,result,metric,group,ave_metric
490,0.0,0.022231748405630164,0,0.022944067114309626
491,0.08671382849411972,0.022233261043454338,0,0.022944067114309626
492,0.08133484538841967,0.02230264493782112,0,0.022944067114309626
493,0.0,0.022304474492184857,0,0.022944067114309626
494,0.0,0.022311387386655224,0,0.022944067114309626
495,0.0,0.022338146084193548,0,0.022944067114309626
496,0.0,0.022370193758004635,0,0.022944067114309626
497,0.10778915452451095,0.022398970318693034,0,0.022944067114309626
498,0.0,0.022413085413396143,0,0.022944067114309626
499,0.0,0.02250870522466987,0,0.022944067114309626
500,0.23069759890785077,0.022524076201924276,0,0.022944067114309626
501,0.07721668828275381,0.02252913123479023,0,0.022944067114309626
502,0.0,0.02257416241495248,0,0.022944067114309626
503,0.0,0.022622507916590817,0,0.022944067114309626
504,0.061734604266276284,0.022639360444495635,0,0.022944067114309626
505,0.09992090652113537,0.02264088170281184,0,0.022944067114309626
506,0.3175411332129114,0.02265096448049025,0,0.022944067114309626
507,0.6131471927654585,0.02266873765356522,0,0.022944067114309626
508,0.0,0.02267704270583997,0,0.022944067114309626
509,,0.02268308048503669,0,0.022944067114309626
510,0.24630238874072993,0.022688515954783037,0,0.022944067114309626
511,0.0,0.022714671886830053,0,0.022944067114309626
512,0.19092086617893464,0.022734366001940818,0,0.022944067114309626
513,0.5135312443624667,0.022749412458152294,0,0.022944067114309626
514,0.07414861528507453,0.022760808548333077,0,0.022944067114309626
515,0.1815417925373527,0.022766633264523627,0,0.022944067114309626
516,0.11284514134893524,0.022786850315617942,0,0.022944067114309626
517,0.14804095548293264,0.022787761776587884,0,0.022944067114309626
518,0.0890802702182344,0.022790622502681167,0,0.022944067114309626
519,0.06188256935695662,0.022793969977026506,0,0.022944067114309626
520,0.23463936301137828,0.022795318717009665,0,0.022944067114309626
521,0.0,0.022805659639779177,0,0.022944067114309626
522,0.0,0.022812973625649723,0,0.022944067114309626
523,0.0,0.022813226217184103,0,0.022944067114309626
524,0.0,0.022815861084438376,0,0.022944067114309626
525,0.1376054471026584,0.022816568636273803,0,0.022944067114309626
526,0.1208113026994942,0.022826273245875918,0,0.022944067114309626
527,0.24805438490791448,0.022840204971632895,0,0.022944067114309626
528,0.0,0.022872017735977065,0,0.022944067114309626
529,0.2890648263178878,0.02287465415948554,0,0.022944067114309626
530,0.0,0.022886895357453894,0,0.022944067114309626
531,0.16958010263680806,0.022894604621628546,0,0.022944067114309626
532,0.17160082755433037,0.022936324315502687,0,0.022944067114309626
533,0.17291394915130667,0.022952690534063222,0,0.022944067114309626
534,0.141266972859829,0.022952780434186016,0,0.022944067114309626
535,0.0,0.022971919140080305,0,0.022944067114309626
536,0.0,0.022977591195524644,0,0.022944067114309626
537,,0.022978219320555444,0,0.022944067114309626
538,0.15130120674940675,0.022982356885186045,0,0.022944067114309626
539,0.22060603580354587,0.02298558748442124,0,0.022944067114309626
540,0.5855700749881525,0.02298715721045202,0,0.022944067114309626
541,0.2987763160529316,0.02300177210071087,0,0.022944067114309626
542,0.0,0.023002154419606846,0,0.022944067114309626
543,0.0,0.023005990286735205,0,0.022944067114309626
544,0.18890817135883797,0.023014954674071813,0,0.022944067114309626
545,0.09361800268759637,0.023045327358359995,0,0.022944067114309626
546,0.0,0.023061715161390068,0,0.022944067114309626
547,0.13309748376225555,0.023064629100462523,0,0.022944067114309626
548,,0.02306860579108853,0,0.022944067114309626
549,0.0,0.02307986062149389,0,0.022944067114309626
550,0.3348651611438408,0.023082712722269194,0,0.022944067114309626
551,0.3903800499921017,0.023097079610681068,0,0.022944067114309626
552,0.07745351606183935,0.023116506717175894,0,0.022944067114309626
553,0.20989157291772856,0.023128235709612904,0,0.022944067114309626
554,0.0,0.02313991824854524,0,0.022944067114309626
555,0.09992090652113537,0.02315880903945465,0,0.022944067114309626
556,0.4061765792183667,0.023173957413153506,0,0.022944067114309626
557,0.16104282508920817,0.023203198311272703,0,0.022944067114309626
558,0.0,0.023204849157750878,0,0.022944067114309626
559,,0.0232054357161832,0,0.022944067114309626
560,0.5538694088462212,0.02323724534215675,0,0.022944067114309626
561,0.0,0.02323789770563265,0,0.022944067114309626
562,0.5794175127173417,0.02324173791105166,0,0.022944067114309626
563,0.0,0.023243602261597475,0,0.022944067114309626
564,0.18726678049377862,0.023249026585180833,0,0.022944067114309626
565,0.06871908322857272,0.023252596050061164,0,0.022944067114309626
566,0.0,0.023258109577007715,0,0.022944067114309626
567,0.0,0.023259013903490996,0,0.022944067114309626
568,0.3154648767857287,0.023274429404764353,0,0.022944067114309626
569,0.43067655807339306,0.023294026068757932,0,0.022944067114309626
570,0.0,0.023385707751938937,0,0.022944067114309626
571,0.30078518014914984,0.0234062062569647,0,0.022944067114309626
572,0.8562307498774919,0.023428474046276314,0,0.022944067114309626
573,0.16617090792688713,0.02343398954806926,0,0.022944067114309626
574,0.6612552643547464,0.023438048668403353,0,0.022944067114309626
575,0.16812753627111746,0.0234408332995747,0,0.022944067114309626
576,0.18457569677956817,0.02344311297313421,0,0.022944067114309626
577,0.07847428227110642,0.023450492483946542,0,0.022944067114309626
578,0.0,0.02347044114739879,0,0.022944067114309626
579,0.49818925746641285,0.023476615415750704,0,0.022944067114309626
580,0.0,0.023486806495069557,0,0.022944067114309626
581,0.14704034066641017,0.023489297905015485,0,0.022944067114309626
582,0.4861999300365659,0.0235096628976925,0,0.022944067114309626
583,0.2532778777010655,0.023513020447838054,0,0.022944067114309626
584,0.0,0.023522192276634005,0,0.022944067114309626
585,0.26348869734955477,0.023541511338800194,0,0.022944067114309626
586,0.18873103118020407,0.023557312550018923,0,0.022944067114309626
587,0.1912130151856218,0.02359375578104629,0,0.022944067114309626
588,,0.023615589296436753,0,0.022944067114309626
589,,0.023635837671481513,0,0.022944067114309626
590,0.07947838320659595,0.023638584052700157,0,0.022944067114309626
591,0.6309297535714574,0.023641266872721986,0,0.022944067114309626
592,0.0,0.02364381338773129,0,0.022944067114309626
593,0.10699313236726377,0.02367847239573156,0,0.022944067114309626
594,0.0,0.023685019936299505,0,0.022944067114309626
595,0.19739452760376494,0.02371930241633244,0,0.022944067114309626
596,0.0,0.023719362147437185,0,0.022944067114309626
597,0.0,0.023725152336627437,0,0.022944067114309626
598,0.06188256935695662,0.02374155740768103,0,0.022944067114309626
599,0.10684080426179024,0.023750127660431854,0,0.022944067114309626
600,0.19342640361727081,0.023753799066136175,0,0.022944067114309626
601,0.0,0.023755598874796165,0,0.022944067114309626
602,0.5865984075284456,0.023777734040763453,0,0.022944067114309626
603,0.30657359638272924,0.02379910430175778,0,0.022944067114309626
604,0.0,0.02380955840158032,0,0.022944067114309626
605,0.23719771276929624,0.02390798169729503,0,0.022944067114309626
606,0.43067655807339306,0.023938569921959047,0,0.022944067114309626
607,0.0,0.023955945706677473,0,0.022944067114309626
608,0.2188505885308512,0.02395838634664197,0,0.022944067114309626
609,0.15697663975312035,0.023970161713823213,0,0.022944067114309626
610,0.13905617951077562,0.023977039219640117,0,0.022944067114309626
611,0.310361060368096,0.023984712140916666,0,0.022944067114309626
612,0.23719771276929624,0.023991680131140072,0,0.022944067114309626
613,0.22578419899983798,0.024020817137116523,0,0.022944067114309626
614,0.09109240322345805,0.024024133755308087,0,0.022944067114309626
615,0.4036634964373414,0.024035859377272227,0,0.022944067114309626
616,0.19519002499605084,0.024037186468472627,0,0.022944067114309626
617,0.0766748139928929,0.02405021515393672,0,0.022944067114309626
618,0.1814171229425907,0.024056507965579874,0,0.022944067114309626
619,0.6131471927654585,0.02408472364351193,0,0.022944067114309626
620,0.35475501880942956,0.0240922165069626,0,0.022944067114309626
621,0.0,0.02415465305964428,0,0.022944067114309626
622,0.15693994437792994,0.024179370626056802,0,0.022944067114309626
623,0.3367164229861148,0.024183297990499546,0,0.022944067114309626
624,0.0,0.024185694661255325,0,0.022944067114309626
625,0.26886369923554493,0.024198296024289398,0,0.022944067114309626
626,0.0,0.02421984303762368,0,0.022944067114309626
627,0.0,0.02422374440253906,0,0.022944067114309626
628,0.17723928678404774,0.02422482505396179,0,0.022944067114309626
629,0.40945762726257684,0.024230248091219226,0,0.022944067114309626
630,0.23719771276929624,0.02423382100403152,0,0.022944067114309626
631,0.6309297535714574,0.024251368590554746,0,0.022944067114309626
632,,0.024278198091366224,0,0.022944067114309626
633,0.0,0.024283895402846787,0,0.022944067114309626
634,0.0,0.024291726128966885,0,0.022944067114309626
635,0.20210734650054762,0.024293088519755018,0,0.022944067114309626
636,0.1395953738647505,0.024305047815480655,0,0.022944067114309626
637,,0.0243194329871873,0,0.022944067114309626
638,0.0,0.024321431563566948,0,0.022944067114309626
639,0.06871908322857272,0.024335035425198322,0,0.022944067114309626
640,,0.024340247937414572,0,0.022944067114309626
641,0.23463936301137828,0.024342091485191602,0,0.022944067114309626
642,0.1208113026994942,0.024343170139821547,0,0.022944067114309626
643,0.2359963357193002,0.02436912218277586,0,0.022944067114309626
644,0.1946627655999901,0.024375711526579535,0,0.022944067114309626
645,0.3194270280062368,0.024378174640519445,0,0.022944067114309626
646,0.0,0.02438557901449951,0,0.022944067114309626
647,0.0,0.024393262253148505,0,0.022944067114309626
648,0.0,0.024414968744647533,0,0.022944067114309626
649,0.16569576576522954,0.024457637510509583,0,0.022944067114309626
650,0.07123530534387783,0.024467702661361175,0,0.022944067114309626
651,0.24630238874072993,0.024469083120283796,0,0.022944067114309626
652,0.0,0.024480245778293917,0,0.022944067114309626
653,0.36075776797795406,0.02449311087410185,0,0.022944067114309626
654,0.0,0.024493677110046158,0,0.022944067114309626
655,0.2951109315171862,0.024546501753458117,0,0.022944067114309626
656,0.23463936301137828,0.02455013772775028,0,0.022944067114309626
657,0.2559580248098155,0.024555143627859228,0,0.022944067114309626
658,0.15693994437792994,0.024560222529494472,0,0.022944067114309626
659,0.0,0.02456904358776978,0,0.022944067114309626
660,0.0,0.0245694307681984,0,0.022944067114309626
661,0.0,0.024582992112257306,0,0.022944067114309626
662,0.4161975667639166,0.024583244043505478,0,0.022944067114309626
663,0.3846884935781305,0.02459669206299646,0,0.022944067114309626
664,0.6024091674304974,0.024599919825147174,0,0.022944067114309626
665,,0.024627259444755807,0,0.022944067114309626
666,0.1879516032875281,0.02467820385751917,0,0.022944067114309626
667,0.09460634670666433,0.024683531516278685,0,0.022944067114309626
668,0.06362078819895171,0.024686956540244137,0,0.022944067114309626
669,0.0,0.024688131785479912,0,0.022944067114309626
670,0.0,0.024690722427661346,0,0.022944067114309626
671,0.0,0.024691599307981576,0,0.022944067114309626
672,0.29635108726337056,0.024692575953590524,0,0.022944067114309626
673,0.0,0.024700574041910554,0,0.022944067114309626
674,0.3083588093697463,0.024731474329053663,0,0.022944067114309626
675,0.08514311764162101,0.024740826772486943,0,0.022944067114309626
676,0.3903800499921017,0.024787640745501882,0,0.022944067114309626
677,0.6131471927654585,0.024813370165148164,0,0.022944067114309626
678,0.0,0.024859516002444813,0,0.022944067114309626
679,0.0,0.024871679633426857,0,0.022944067114309626
680,0.0,0.024907411913231193,0,0.022944067114309626
681,0.0,0.024915907226567294,0,0.022944067114309626
682,0.0,0.024952018117953417,0,0.022944067114309626
683,0.1309019901681972,0.024985398786555466,0,0.022944067114309626
684,0.6131471927654585,0.024988240266289277,0,0.022944067114309626
685,,0.025004415211618686,0,0.022944067114309626
686,0.7653606369886218,0.025011170712578797,0,0.022944067114309626
687,0.0,0.025018973261491433,0,0.022944067114309626
688,,0.02501957105322361,0,0.022944067114309626
689,0.0,0.02502680069561988,0,0.022944067114309626
690,0.33424620450682646,0.02503412992142809,0,0.022944067114309626
691,0.0,0.025049582021888634,0,0.022944067114309626
692,0.18546741463837021,0.02506038486004018,0,0.022944067114309626
693,0.4776237035032179,0.02507110608555856,0,0.022944067114309626
694,0.0,0.025079835536578058,0,0.022944067114309626
695,0.0725678311706201,0.02511785547394831,0,0.022944067114309626
696,0.0,0.025120828323501855,0,0.022944067114309626
697,0.3374438878097187,0.02512360910029655,0,0.022944067114309626
698,0.224322946018989,0.025129171539081625,0,0.022944067114309626
699,0.0,0.025148259751482487,0,0.022944067114309626
700,0.1815417925373527,0.025149854512045856,0,0.022944067114309626
701,0.22976236027388722,0.0251595212048318,0,0.022944067114309626
702,0.0,0.025161050946956854,0,0.022944067114309626
703,1.0,0.02516551097209064,0,0.022944067114309626
704,0.0,0.025166276875360737,0,0.022944067114309626
705,0.0,0.02517070963843672,0,0.022944067114309626
706,0.16958010263680806,0.02518671289824011,0,0.022944067114309626
707,0.0,0.025187969155846715,0,0.022944067114309626
708,0.0,0.02519293363694885,0,0.022944067114309626
709,0.0,0.025194953497412093,0,0.022944067114309626
710,0.2184074368181642,0.025196467525611974,0,0.022944067114309626
711,0.10699313236726377,0.025202594247423125,0,0.022944067114309626
712,0.31108139274012003,0.02523968239001762,0,0.022944067114309626
713,0.0,0.025250374964827915,0,0.022944067114309626
714,0.0,0.025250827495757255,0,0.022944067114309626
715,0.2173131992208877,0.025275393687854884,0,0.022944067114309626
716,0.1564262420075855,0.025275544010260893,0,0.022944067114309626
717,0.11751610475642711,0.02527659876362294,0,0.022944067114309626
718,0.0,0.025293163334494967,0,0.022944067114309626
719,0.0,0.025294053842910887,0,0.022944067114309626
720,0.16569576576522954,0.02530195248282192,0,0.022944067114309626
721,0.24630238874072993,0.02530447160238137,0,0.022944067114309626
722,0.4618867686453031,0.025304904172457822,0,0.022944067114309626
723,0.0,0.025345599617132536,0,0.022944067114309626
724,0.1815417925373527,0.025351265741944823,0,0.022944067114309626
725,0.6671568547188119,0.025373363155689724,0,0.022944067114309626
726,0.30657359638272924,0.025394141270508375,0,0.022944067114309626
727,0.24630238874072993,0.02541529819019937,0,0.022944067114309626
728,0.0,0.025455887664988762,0,0.022944067114309626
729,0.0,0.0254691098397037,0,0.022944067114309626
730,0.0,0.025476937415273414,0,0.022944067114309626
731,0.20438239758848614,0.02548183717470636,0,0.022944067114309626
732,0.11706259313796355,0.025483612741575703,0,0.022944067114309626
733,0.0,0.02550092142810488,0,0.022944067114309626
734,0.0,0.025505092381169565,0,0.022944067114309626
735,0.2737459235132746,0.025511563755417722,0,0.022944067114309626
736,,0.025518455808314227,0,0.022944067114309626
737,0.19092086617893464,0.02556200635400005,0,0.022944067114309626
738,0.3897870363170934,0.025575355819187878,0,0.022944067114309626
739,0.5878722568653708,0.025576596643693474,0,0.022944067114309626
740,0.12127716502890909,0.025590173545250405,0,0.022944067114309626
741,0.0,0.025597691560460878,0,0.022944067114309626
742,0.10253313861822189,0.025613354419444723,0,0.022944067114309626
743,0.15328679819136462,0.02561584260451741,0,0.022944067114309626
744,0.12011565579805132,0.025626776253462578,0,0.022944067114309626
745,0.0,0.02563425738598593,0,0.022944067114309626
746,0.15693994437792994,0.02563986886322852,0,0.022944067114309626
747,0.21208571872410076,0.02565304008900482,0,0.022944067114309626
748,0.07219614103266733,0.025658667503347315,0,0.022944067114309626
