,result,metric,group,ave_metric
485,0.08835909696223851,0.00999356341542076,0,0.00695598906009858
486,0.0,0.009999598019036304,0,0.00695598906009858
487,0.08655472152233731,0.009999893717920543,0,0.00695598906009858
488,0.09357511078581066,0.01001914745254256,0,0.00695598906009858
489,0.0,0.010069341859670525,0,0.00695598906009858
490,0.0,0.010108193818278158,0,0.00695598906009858
491,0.08761030012425294,0.010169211300793294,0,0.00695598906009858
492,0.08898743663683945,0.010172392512137822,0,0.00695598906009858
493,0.0,0.010173598200902873,0,0.00695598906009858
494,0.08980475138513327,0.010174875557152666,0,0.00695598906009858
495,0.08808130603526552,0.01019168926346595,0,0.00695598906009858
496,0.0,0.01019534931150862,0,0.00695598906009858
497,0.0,0.010301264850159756,0,0.00695598906009858
498,0.0,0.010309318055120809,0,0.00695598906009858
499,0.08538494155078066,0.010315241996570461,0,0.00695598906009858
500,0.0,0.010324422210715414,0,0.00695598906009858
501,0.09031576638773249,0.01033516335739795,0,0.00695598906009858
502,0.09005433762941142,0.010380586551795034,0,0.00695598906009858
503,0.09244162106123481,0.010396869214851964,0,0.00695598906009858
504,0.08915723587151274,0.010409657310623105,0,0.00695598906009858
505,0.09003538385273718,0.010410441187393283,0,0.00695598906009858
506,0.0861314313169428,0.010427131654886863,0,0.00695598906009858
507,0.08998845081528242,0.010438643388751374,0,0.00695598906009858
508,0.0889287416669377,0.010463610046810585,0,0.00695598906009858
509,0.08697654227586105,0.010474028108414754,0,0.00695598906009858
510,0.0,0.010480255594298372,0,0.00695598906009858
511,0.08929957165215494,0.010482525593879091,0,0.00695598906009858
512,0.08920640018295006,0.010486221858942832,0,0.00695598906009858
513,0.08759023689278703,0.010493942760865179,0,0.00695598906009858
514,0.1006236050559598,0.010497374048429115,0,0.00695598906009858
515,0.0,0.010503904515918564,0,0.00695598906009858
516,0.09182363888327934,0.01051142164877986,0,0.00695598906009858
517,0.09387204230734786,0.010533141089450375,0,0.00695598906009858
518,0.08800462134597216,0.010594881833342654,0,0.00695598906009858
519,0.0,0.010618397688248815,0,0.00695598906009858
520,0.0,0.010622259424260469,0,0.00695598906009858
521,0.0,0.010647411660249056,0,0.00695598906009858
522,0.09211551756113008,0.010664280463228476,0,0.00695598906009858
523,0.0,0.010681769700854925,0,0.00695598906009858
524,0.08853322177315467,0.010689763971265349,0,0.00695598906009858
525,0.0,0.010691622636546175,0,0.00695598906009858
526,0.09686252981934411,0.01069267903501299,0,0.00695598906009858
527,0.09290190244629336,0.010711929406359982,0,0.00695598906009858
528,0.0,0.010740533176755548,0,0.00695598906009858
529,0.0,0.010752287103138452,0,0.00695598906009858
530,0.09489438194916243,0.010762401208250373,0,0.00695598906009858
531,0.09480597406816045,0.010776097931131354,0,0.00695598906009858
532,0.0893373595711604,0.010777955461052834,0,0.00695598906009858
533,0.08685877451759584,0.010809840094290969,0,0.00695598906009858
534,0.09835185913394519,0.010817948191104978,0,0.00695598906009858
535,0.0,0.01082679697714257,0,0.00695598906009858
536,0.0850982310507698,0.010833607142580422,0,0.00695598906009858
537,0.08763895214961775,0.010843531942348788,0,0.00695598906009858
538,0.09302311996877241,0.010844762800615644,0,0.00695598906009858
539,0.08764709751794333,0.010860913407771544,0,0.00695598906009858
540,0.09047383201589704,0.010862074677155616,0,0.00695598906009858
541,0.09177136738084157,0.010899063162580443,0,0.00695598906009858
542,0.0931864889171965,0.010911898574345671,0,0.00695598906009858
543,0.0933628712862684,0.010913319273012102,0,0.00695598906009858
544,0.0,0.01096318204044475,0,0.00695598906009858
545,0.0,0.01096762265037651,0,0.00695598906009858
546,0.08855477798479387,0.010973780116252347,0,0.00695598906009858
547,0.08890573097662655,0.010975911553242436,0,0.00695598906009858
548,0.0868940600484401,0.01101428463654997,0,0.00695598906009858
549,0.08698836950413313,0.011014990697668587,0,0.00695598906009858
550,0.0,0.011021206183595852,0,0.00695598906009858
551,0.087991904453002,0.011028319156836075,0,0.00695598906009858
552,0.09726135680403283,0.01106191581863537,0,0.00695598906009858
553,0.08889637788257854,0.011077483461184683,0,0.00695598906009858
554,0.0,0.011095867987274487,0,0.00695598906009858
555,0.09487925895217589,0.011143442935902567,0,0.00695598906009858
556,0.0,0.01115529664189266,0,0.00695598906009858
557,0.0,0.011156624846312461,0,0.00695598906009858
558,0.09333422989286405,0.011172520933311206,0,0.00695598906009858
559,0.08854272890190082,0.011173406926171208,0,0.00695598906009858
560,0.09145246463157826,0.011180463641547619,0,0.00695598906009858
561,0.0,0.01119965202719384,0,0.00695598906009858
562,0.09037314429939622,0.011200434103072508,0,0.00695598906009858
563,0.09117476833380561,0.011205644550690936,0,0.00695598906009858
564,0.0,0.011232411307108517,0,0.00695598906009858
565,0.09237189398194291,0.011251323408900825,0,0.00695598906009858
566,0.0,0.011257656096800227,0,0.00695598906009858
567,0.0886875283407257,0.011272292778076612,0,0.00695598906009858
568,0.0973422076977425,0.011274623969942462,0,0.00695598906009858
569,0.09407907136269461,0.0113129285630762,0,0.00695598906009858
570,0.09344653417363895,0.011336413234561898,0,0.00695598906009858
571,0.10249518036311538,0.011337990242529053,0,0.00695598906009858
572,0.0905608896765994,0.011355426850002166,0,0.00695598906009858
573,0.09174853223650638,0.011364991971546612,0,0.00695598906009858
574,0.08876568175583627,0.011410464123580776,0,0.00695598906009858
575,0.0886464249985307,0.011415945045773802,0,0.00695598906009858
576,0.0,0.011454315061366361,0,0.00695598906009858
577,0.0857600449449581,0.011482178196751076,0,0.00695598906009858
578,0.08635737181892163,0.011485065375468504,0,0.00695598906009858
579,0.0911485979374093,0.011486818447022701,0,0.00695598906009858
580,0.0,0.011489766549994026,0,0.00695598906009858
581,0.08708171504347847,0.011498517232109793,0,0.00695598906009858
582,0.08967191377819811,0.011500509845145054,0,0.00695598906009858
583,0.08589884392695833,0.011501000902937457,0,0.00695598906009858
584,0.0,0.011530229236407123,0,0.00695598906009858
585,0.0921510436873786,0.011565344602555485,0,0.00695598906009858
586,0.0,0.011619557863853942,0,0.00695598906009858
587,0.08859479048266555,0.011627755213119371,0,0.00695598906009858
588,0.08789058745961198,0.011683753077480506,0,0.00695598906009858
589,0.09796484224834308,0.011687687376922096,0,0.00695598906009858
590,0.0,0.011716972373462026,0,0.00695598906009858
591,0.10103570980493967,0.011720324341437579,0,0.00695598906009858
592,0.09031137301331485,0.011739545643653218,0,0.00695598906009858
593,0.0,0.011748201297574225,0,0.00695598906009858
594,0.10013055054946515,0.011764396952224074,0,0.00695598906009858
595,0.09575800563738725,0.011766855153521476,0,0.00695598906009858
596,0.09167378204496945,0.01179296257716166,0,0.00695598906009858
597,0.0,0.011834830297586018,0,0.00695598906009858
598,0.0,0.01188328635559338,0,0.00695598906009858
599,0.08776668547935892,0.011884063034294413,0,0.00695598906009858
600,0.09469363777164147,0.011893174696952755,0,0.00695598906009858
601,0.08991652406632797,0.011910370366942308,0,0.00695598906009858
602,0.09015641365536067,0.011916729955061463,0,0.00695598906009858
603,0.08790296836242517,0.011946394864853485,0,0.00695598906009858
604,0.09194262216964305,0.011948329949809823,0,0.00695598906009858
605,0.09429911646422524,0.011958913892069649,0,0.00695598906009858
606,0.08790373815076613,0.011987467219143597,0,0.00695598906009858
607,0.0923232801755511,0.011991128249848385,0,0.00695598906009858
608,0.0,0.011992259309065141,0,0.00695598906009858
609,0.08880989338773451,0.011998153000513025,0,0.00695598906009858
610,0.0909207417430085,0.01200041035796555,0,0.00695598906009858
611,0.09127387466260144,0.012016098864088432,0,0.00695598906009858
612,0.0958382393239389,0.01201786502299975,0,0.00695598906009858
613,0.0,0.012025201052373749,0,0.00695598906009858
614,0.0,0.012082920865637824,0,0.00695598906009858
615,0.09486340880420521,0.012123575492141795,0,0.00695598906009858
616,0.10932301268043536,0.01214419512409845,0,0.00695598906009858
617,0.0912497699933422,0.01216121199369354,0,0.00695598906009858
618,0.08853782092910084,0.012194896073762108,0,0.00695598906009858
619,0.09081280949430895,0.012242169145296114,0,0.00695598906009858
620,0.0,0.012242815305869677,0,0.00695598906009858
621,0.09028733559858532,0.012261554409688432,0,0.00695598906009858
622,0.08593318999999075,0.012266184015953932,0,0.00695598906009858
623,0.09504802071292676,0.012267905825006363,0,0.00695598906009858
624,0.09754922716882874,0.012298414336103064,0,0.00695598906009858
625,0.10261847627938546,0.012308773154137618,0,0.00695598906009858
626,0.09707734925705268,0.012318502581568998,0,0.00695598906009858
627,0.09155848071367534,0.012330828194993954,0,0.00695598906009858
628,0.0,0.012341058371608898,0,0.00695598906009858
629,0.08885921040289171,0.012341146690756725,0,0.00695598906009858
630,0.0,0.012366195923686448,0,0.00695598906009858
631,0.09011249530581145,0.012375377106902641,0,0.00695598906009858
632,0.0,0.01237624429600683,0,0.00695598906009858
633,0.08691260023803692,0.012406923682688031,0,0.00695598906009858
634,0.08791598214034163,0.012427087199453105,0,0.00695598906009858
635,0.0,0.012457790322936505,0,0.00695598906009858
636,0.0,0.012459667921756316,0,0.00695598906009858
637,0.0,0.012459667921756316,0,0.00695598906009858
638,0.0,0.012459667921756316,0,0.00695598906009858
639,0.0,0.012459667921756316,0,0.00695598906009858
640,0.0,0.012459667921756316,0,0.00695598906009858
641,0.0,0.012459667921756316,0,0.00695598906009858
642,0.0,0.012459667921756316,0,0.00695598906009858
643,0.0,0.012459667921756316,0,0.00695598906009858
644,0.0,0.012459667921756316,0,0.00695598906009858
645,0.08582255495700404,0.012459667921756316,0,0.00695598906009858
646,0.0,0.012459667921756316,0,0.00695598906009858
647,0.0,0.012459667921756316,0,0.00695598906009858
648,0.0,0.012459667921756316,0,0.00695598906009858
649,0.0,0.012459667921756316,0,0.00695598906009858
650,0.0,0.012459667921756316,0,0.00695598906009858
651,0.0,0.012459667921756316,0,0.00695598906009858
652,0.08521727698113714,0.012459667921756316,0,0.00695598906009858
653,0.0,0.012459667921756316,0,0.00695598906009858
654,0.0,0.012459667921756316,0,0.00695598906009858
655,0.0,0.012459667921756316,0,0.00695598906009858
656,0.0,0.012459667921756316,0,0.00695598906009858
657,0.0,0.012459667921756316,0,0.00695598906009858
658,0.08592554000961541,0.01245966792175632,0,0.00695598906009858
659,0.09428145278604678,0.012495875251945366,0,0.00695598906009858
660,0.1086705655286153,0.012555626740218621,0,0.00695598906009858
661,0.09113294834187337,0.012595369168416528,0,0.00695598906009858
662,0.08984265400927956,0.012600016939744154,0,0.00695598906009858
663,0.0,0.0126118441407126,0,0.00695598906009858
664,0.09749734971462168,0.012615888700488142,0,0.00695598906009858
665,0.0,0.012643190186275643,0,0.00695598906009858
666,0.09064452202610704,0.012643550568611857,0,0.00695598906009858
667,0.0905240283937578,0.012657932895222771,0,0.00695598906009858
668,0.08956495641794203,0.01266985735249175,0,0.00695598906009858
669,0.08972395705528048,0.012676118031347931,0,0.00695598906009858
670,0.10283048405983149,0.012692123662621815,0,0.00695598906009858
671,0.09575329423766404,0.012702426853788484,0,0.00695598906009858
672,0.09317847774228592,0.012740530539345818,0,0.00695598906009858
673,0.08905121398808527,0.012742806018769311,0,0.00695598906009858
674,0.0,0.012776289376530654,0,0.00695598906009858
675,0.0,0.01278315365426138,0,0.00695598906009858
676,0.0,0.01278315365426138,0,0.00695598906009858
677,0.0,0.01278315365426138,0,0.00695598906009858
678,0.0,0.01278315365426138,0,0.00695598906009858
679,0.0863503449337434,0.01278315365426138,0,0.00695598906009858
680,0.0,0.01278315365426138,0,0.00695598906009858
681,0.08995656039516406,0.012785519120071843,0,0.00695598906009858
682,0.0949578871273363,0.01280330488774527,0,0.00695598906009858
683,0.0,0.012825973192726473,0,0.00695598906009858
684,0.08911410823599578,0.012844564687949766,0,0.00695598906009858
685,0.08830661043271582,0.012848231970409523,0,0.00695598906009858
686,0.09325915783652315,0.012849020007318702,0,0.00695598906009858
687,0.08934321473882528,0.012889808123709854,0,0.00695598906009858
688,0.08953521293350687,0.01289906316387596,0,0.00695598906009858
689,0.0,0.01289961367648971,0,0.00695598906009858
690,0.08921038145781267,0.01290548709777728,0,0.00695598906009858
691,0.09012746438417342,0.012911789418723264,0,0.00695598906009858
692,0.08602076267627116,0.012954867125956965,0,0.00695598906009858
693,0.08581753818071938,0.012959342198937606,0,0.00695598906009858
694,0.09276571803813725,0.012969716936895907,0,0.00695598906009858
695,0.09005081476650972,0.012971168700961579,0,0.00695598906009858
696,0.09138573051720816,0.0129820317885109,0,0.00695598906009858
697,0.09135460440214312,0.012984088360269786,0,0.00695598906009858
698,0.0972533151342689,0.012987329393296334,0,0.00695598906009858
699,0.0,0.01300037052700847,0,0.00695598906009858
700,0.0923593471160891,0.013036313592743463,0,0.00695598906009858
701,0.08966099467422872,0.01303953688636032,0,0.00695598906009858
702,0.09688112441853941,0.013042760851707384,0,0.00695598906009858
703,0.10090413410286259,0.013055023763478462,0,0.00695598906009858
704,0.0,0.013067222874838589,0,0.00695598906009858
705,0.0879207781377199,0.01309575373377428,0,0.00695598906009858
706,0.09628473413418583,0.013100334656382785,0,0.00695598906009858
707,0.09180320346455421,0.013105348426950448,0,0.00695598906009858
708,0.09592321123478179,0.01310950150863788,0,0.00695598906009858
709,0.09216319692453288,0.013116719438128479,0,0.00695598906009858
710,0.09024968808209291,0.013128627977819544,0,0.00695598906009858
711,0.09568229224416595,0.013131414061594102,0,0.00695598906009858
712,0.09404776052429002,0.013139431312641616,0,0.00695598906009858
713,0.0932278974183931,0.013163805704659847,0,0.00695598906009858
714,0.09215250959795193,0.01317017788589177,0,0.00695598906009858
715,0.08886127698130908,0.013187537036551815,0,0.00695598906009858
716,0.08772074518141011,0.013208537729444327,0,0.00695598906009858
717,0.09359149400582378,0.013213209119638001,0,0.00695598906009858
718,0.08922497384124234,0.013235227212333382,0,0.00695598906009858
719,0.09170927307411744,0.013241056051300559,0,0.00695598906009858
720,0.08794715354184586,0.013243063001118313,0,0.00695598906009858
721,0.08844345572305634,0.013243698844919539,0,0.00695598906009858
722,0.0,0.013250346990103756,0,0.00695598906009858
723,0.10123608196153801,0.013284530559373984,0,0.00695598906009858
724,0.09145425771558474,0.013320614543784477,0,0.00695598906009858
725,0.09633467982807037,0.013333788281526,0,0.00695598906009858
726,0.0910830091210438,0.013354720753734887,0,0.00695598906009858
727,0.0900772550736507,0.01338613011906173,0,0.00695598906009858
728,0.10065475909678795,0.01339650352968113,0,0.00695598906009858
729,0.08797516476939538,0.013474217056409103,0,0.00695598906009858
730,0.08677589293723179,0.013496485023560215,0,0.00695598906009858
731,0.09109877031793659,0.013501887334147615,0,0.00695598906009858
732,0.09396098983972469,0.013508764676521307,0,0.00695598906009858
733,0.0,0.013537902892056159,0,0.00695598906009858
734,0.09164251480522488,0.013568839754327345,0,0.00695598906009858
735,0.09241680373520113,0.013592560788658902,0,0.00695598906009858
736,0.09092591474068823,0.013677407553423155,0,0.00695598906009858
737,0.09392983989769137,0.013681991553551572,0,0.00695598906009858
738,0.08688495891510764,0.013715484848589077,0,0.00695598906009858
739,0.09521057946375718,0.013732756019313489,0,0.00695598906009858
740,0.0,0.013744471530932459,0,0.00695598906009858
741,0.09493946278969388,0.013776538516521353,1,0.019923183880083014
742,0.0,0.013781528814626529,1,0.019923183880083014
743,0.08685656785184744,0.013782793935281038,1,0.019923183880083014
744,0.0,0.01383198306904029,1,0.019923183880083014
745,0.08754510855089645,0.013840011348683007,1,0.019923183880083014
746,0.09348156968305747,0.01387614837514062,1,0.019923183880083014
747,0.09835666818189864,0.013885648532508461,1,0.019923183880083014
748,0.0,0.013903284638092171,1,0.019923183880083014
749,0.09211134893001971,0.013906647528264768,1,0.019923183880083014
750,0.08696184893744976,0.01390757575471635,1,0.019923183880083014
751,0.09331633162425083,0.013908428564619556,1,0.019923183880083014
752,0.09820969445616337,0.01393286781241596,1,0.019923183880083014
753,0.09110318937296497,0.013938737003398658,1,0.019923183880083014
754,0.0,0.013963548836517957,1,0.019923183880083014
