,Performance,Ave_rank,metric,group,ave_metric
395,0.1069129671840851,784.25,0.012760537217921664,0,0.01852111391768852
396,0.1862415226429185,149.6,0.012797028606119044,0,0.01852111391768852
397,0.12240253383329303,442.4,0.013036455623409616,0,0.01852111391768852
398,0.10750746446393956,724.0,0.013086892221928619,0,0.01852111391768852
399,0.13178003159050586,282.2,0.013109092946339012,0,0.01852111391768852
400,0.1769131703780364,174.65,0.013114450090642084,0,0.01852111391768852
401,0.12781852550285927,379.1,0.013115902253897613,0,0.01852111391768852
402,0.10506026708762566,914.5,0.013123947140109045,0,0.01852111391768852
403,0.10428013166480814,987.9090909090909,0.01315543993929836,0,0.01852111391768852
404,0.12465868088829404,341.6,0.013222008022211377,0,0.01852111391768852
405,0.14758198775726178,208.95,0.013277856153611963,0,0.01852111391768852
406,0.2854931751124587,42.7,0.013412808920143677,0,0.01852111391768852
407,0.12245946549065313,499.3157894736842,0.013547761686675392,0,0.01852111391768852
408,0.11024382712698241,670.2142857142857,0.013682714453207106,0,0.01852111391768852
409,0.13983010241509133,216.0,0.013834102021944402,0,0.01852111391768852
410,0.09481300240830981,1500.0,0.013855881532892966,0,0.01852111391768852
411,0.15613655602592433,211.6,0.013886528775754527,0,0.01852111391768852
412,0.1716061068165131,233.35,0.013926991930592167,0,0.01852111391768852
413,0.11192610233443381,593.65,0.014008928249843353,0,0.01852111391768852
414,0.1659293047222377,167.1,0.014031581267134467,0,0.01852111391768852
415,0.13794140915678949,342.95,0.014044631835094913,0,0.01852111391768852
416,0.1844341096978744,177.9,0.014293370154867258,0,0.01852111391768852
417,0.23903897625010972,84.2,0.014402762696026937,0,0.01852111391768852
418,0.14801863010495575,190.85,0.014496513107465078,0,0.01852111391768852
419,0.1927974822225885,142.15,0.014499562764468047,0,0.01852111391768852
420,0.26948273552651225,29.95,0.014540406699825264,0,0.01852111391768852
421,0.11577018545545188,643.4285714285714,0.014566177416903277,0,0.01852111391768852
422,0.11147612426416216,756.5,0.014709622894244724,0,0.01852111391768852
423,0.1754039757607713,335.35,0.014727508650054809,0,0.01852111391768852
424,0.17858670192833087,76.35,0.014987499802742547,0,0.01852111391768852
425,0.13603189890237494,394.35,0.014994487414317515,0,0.01852111391768852
426,0.16423129382478363,131.6,0.015150055585978314,0,0.01852111391768852
427,0.10266120855229627,968.3333333333334,0.015180463883705317,0,0.01852111391768852
428,0.15004381897504865,184.65,0.015220553555017445,0,0.01852111391768852
429,0.12804105563836538,380.35,0.015233817669007155,0,0.01852111391768852
430,0.12829728784936628,313.8888888888889,0.01523393399272065,0,0.01852111391768852
431,0.12959454369258516,297.55,0.015314919416839509,0,0.01852111391768852
432,0.21305335847008702,79.2,0.015563870209122175,0,0.01852111391768852
433,0.16793614085223144,107.85,0.015576401107734655,0,0.01852111391768852
434,0.2241729985970379,145.65,0.015682302460955158,0,0.01852111391768852
435,0.17821361338252176,188.95,0.015786505884421154,0,0.01852111391768852
436,0.09908130320224642,1156.5714285714287,0.01591091958010807,0,0.01852111391768852
437,0.3057966208481696,50.9,0.01601085031195198,0,0.01852111391768852
438,0.20277206282155874,63.6,0.016192088743584424,0,0.01852111391768852
439,0.177501412709075,133.15,0.01621512370792063,0,0.01852111391768852
440,0.11608001105679988,584.15,0.01622694068061698,0,0.01852111391768852
441,0.11658818018419942,484.7894736842105,0.01627473145047474,0,0.01852111391768852
442,0.10827800348709819,697.0,0.016466593224982267,0,0.01852111391768852
443,0.11399290681744276,678.6111111111111,0.016617517467643488,0,0.01852111391768852
444,0.1428943229030603,249.6,0.016655372880419964,0,0.01852111391768852
445,0.15761113323950168,248.75,0.0167113641120007,0,0.01852111391768852
446,0.13489576930026337,277.55,0.01687019308006225,0,0.01852111391768852
447,0.12236820557133583,345.9,0.01692087608948067,0,0.01852111391768852
448,0.12946450933609288,260.75,0.017009958728843755,0,0.01852111391768852
449,0.09599928436107913,1377.6666666666667,0.017218728484186832,0,0.01852111391768852
450,0.10720382655046493,922.0769230769231,0.0173403901215008,0,0.01852111391768852
451,0.10167176519587999,984.4,0.017422265727333748,0,0.01852111391768852
452,0.12480913777530067,452.95,0.017554856957547247,0,0.01852111391768852
453,0.15235075740143625,198.55,0.017565089542339853,0,0.01852111391768852
454,0.17882625057027007,139.8,0.01810758817705606,0,0.01852111391768852
455,0.10458713728954314,923.95,0.018112913915521733,0,0.01852111391768852
456,0.10691086961447549,733.8333333333334,0.018313426642512773,0,0.01852111391768852
457,0.16408816169747245,251.0,0.018361919473318757,0,0.01852111391768852
458,0.12269803485748942,379.1,0.018419287661689068,0,0.01852111391768852
459,0.13736680390954636,254.05,0.018421463339335652,0,0.01852111391768852
460,0.13251818598009943,249.6,0.018677724917656797,0,0.01852111391768852
461,0.15364511724916277,147.55,0.018744036840264246,0,0.01852111391768852
462,0.11515434090969093,527.0,0.018970983122029578,0,0.01852111391768852
463,0.17672050713462178,136.55,0.019180627810124962,0,0.01852111391768852
464,0.18111272440072093,171.0,0.01923646660783679,0,0.01852111391768852
465,0.16321597873881882,121.25,0.01935367251094525,0,0.01852111391768852
466,0.13569693665323762,286.95,0.019380266787479575,0,0.01852111391768852
467,0.14046761454625048,279.85,0.019394331851844675,0,0.01852111391768852
468,0.13784156127115982,228.75,0.01949392326894768,0,0.01852111391768852
469,0.11561375534924576,555.5,0.019529547919387276,0,0.01852111391768852
470,0.1614880772851685,105.4,0.01960025177944914,0,0.01852111391768852
471,0.1133770065848442,574.95,0.019604765692816585,0,0.01852111391768852
472,0.12081739378573537,459.9,0.01981676575281109,0,0.01852111391768852
473,0.09795897764190957,1231.2222222222222,0.020058172237437204,0,0.01852111391768852
474,0.12561551455371442,310.7,0.020459858924979986,0,0.01852111391768852
475,0.12478112176568952,407.65,0.020506427894244613,0,0.01852111391768852
476,0.10420773136281891,830.85,0.020594429133003377,0,0.01852111391768852
477,0.11534442587494542,555.9,0.020662250083108596,0,0.01852111391768852
478,0.11067857120720162,633.95,0.020686831824888705,0,0.01852111391768852
479,0.13437049461671452,276.95,0.0208312591586536,0,0.01852111391768852
480,0.14210534357310123,422.85,0.0208967765321573,0,0.01852111391768852
481,0.14322117423105024,233.45,0.02119640283771714,0,0.01852111391768852
482,0.18759346285969788,126.95,0.02129872798323933,0,0.01852111391768852
483,0.15159088389312586,232.65,0.021369203804978313,0,0.01852111391768852
484,0.14261566465253822,243.1,0.021591219689361448,0,0.01852111391768852
485,0.08996751543578471,2240.6,0.021701601330805495,0,0.01852111391768852
486,0.19270459914177376,94.8,0.021720090767441885,0,0.01852111391768852
487,0.1371552938505953,279.35,0.021781971999591747,0,0.01852111391768852
488,0.15233249489468564,418.7,0.02182834282546969,0,0.01852111391768852
489,0.145513623377979,201.75,0.021851309480625688,0,0.01852111391768852
490,0.12083274090921178,621.9230769230769,0.021851668473467915,0,0.01852111391768852
491,0.1689000050615811,179.75,0.02186970768922779,0,0.01852111391768852
492,0.09641039262428164,1425.0,0.02188771206789899,0,0.01852111391768852
493,0.1356086983741736,259.35,0.022069712449799953,0,0.01852111391768852
494,0.094510129780247,1597.6363636363637,0.02245372825518361,0,0.01852111391768852
495,0.1848612718070517,149.9,0.022474570749395097,0,0.01852111391768852
496,0.10954283013507075,645.8333333333334,0.02271264780632644,0,0.01852111391768852
497,0.12492571208255328,385.75,0.02275330864069619,0,0.01852111391768852
498,0.11445559977753036,579.1,0.022880033002308522,0,0.01852111391768852
499,0.21837176732989408,104.25,0.02321411697525473,0,0.01852111391768852
500,0.16558714697738994,114.55,0.0233139661905609,0,0.01852111391768852
501,0.16852730090051893,159.4,0.02336444826692961,0,0.01852111391768852
502,0.1281812165138211,296.65,0.023375087044968153,0,0.01852111391768852
503,0.11113029422182945,619.8,0.023583498757691394,0,0.01852111391768852
504,0.17428148408475017,102.4,0.023657302257289743,0,0.01852111391768852
505,0.17251699657426872,90.9,0.02372598949685949,0,0.01852111391768852
506,0.13350413572236283,240.15,0.024324064940879027,0,0.01852111391768852
507,0.12520415550532926,432.1,0.024602497623750736,0,0.01852111391768852
508,0.14908035553199675,245.7,0.02472026700162745,0,0.01852111391768852
509,0.17980494604868386,124.8,0.025248097110974543,0,0.01852111391768852
510,0.15575228663181404,189.55,0.025345864570064925,0,0.01852111391768852
511,0.1351217167340147,281.0,0.025700715864086638,0,0.01852111391768852
512,0.24895473735099616,51.8,0.025802154435324336,0,0.01852111391768852
513,0.1187915928748297,394.1,0.025848568654361505,0,0.01852111391768852
514,0.21204024648967984,71.1,0.026332924592069273,0,0.01852111391768852
515,0.2417529642384931,50.95,0.026801413460595374,0,0.01852111391768852
516,0.1552652637151417,293.25,0.026815792108733867,0,0.01852111391768852
517,0.21052818873817306,96.3,0.02695711934389157,0,0.01852111391768852
518,0.1267424799965122,293.15,0.026994047778301625,0,0.01852111391768852
519,0.20833388217908566,162.55,0.02706688825787622,0,0.01852111391768852
520,0.13817138056904776,210.9,0.02706751630182143,0,0.01852111391768852
521,0.18828600209008223,66.2,0.027098824204053785,0,0.01852111391768852
522,0.14710809085399293,231.25,0.027262134283234953,0,0.01852111391768852
523,0.15603321592998137,141.05,0.027375659253416826,0,0.01852111391768852
524,0.1970250199280371,114.2,0.027429241502491628,0,0.01852111391768852
525,0.1574974632708736,173.55,0.027431109210968963,0,0.01852111391768852
526,0.14013930766210933,198.1,0.027478591455982474,0,0.01852111391768852
527,0.17543882302255606,108.85,0.02765502992283123,0,0.01852111391768852
528,0.2527191815055816,48.35,0.027663773646676854,0,0.01852111391768852
529,0.15463612669758392,195.35,0.02789490311716051,0,0.01852111391768852
530,0.13999409201863655,297.55,0.028184317675634073,0,0.01852111391768852
531,0.1789146198235014,112.95,0.028300138430461894,0,0.01852111391768852
532,0.1440257359497053,214.05,0.02847411614228744,0,0.01852111391768852
533,0.23862820416537955,131.8,0.02868696721317812,0,0.01852111391768852
534,0.19721029640072207,85.45,0.028898689860299573,0,0.01852111391768852
535,0.1915297509740383,68.75,0.029007844029069224,0,0.01852111391768852
536,0.10422928211010163,890.0,0.029099886942536703,0,0.01852111391768852
537,0.21246262328671942,137.7,0.029645899806172285,0,0.01852111391768852
538,0.17231472065380274,106.3,0.029666125525920885,0,0.01852111391768852
539,0.1502930352628855,150.15,0.029701909566453348,0,0.01852111391768852
540,0.11957928008019206,582.2857142857143,0.029815223559378375,0,0.01852111391768852
541,0.20712288901214557,81.55,0.02991828050759122,0,0.01852111391768852
542,0.14026889185798905,231.95,0.03003016927014966,0,0.01852111391768852
543,0.09417187497372832,1606.3333333333333,0.030587842578933086,0,0.01852111391768852
544,0.13295534912450072,449.55,0.03061466543864856,0,0.01852111391768852
545,0.14651476633854957,223.15,0.030625621305323644,0,0.01852111391768852
546,0.18385859210029823,118.15,0.030627928826079405,0,0.01852111391768852
547,0.21337457031365084,86.35,0.03094529397353623,0,0.01852111391768852
548,0.10536305214173149,876.8333333333334,0.030978111520016192,0,0.01852111391768852
549,0.0917735012714711,1919.4285714285713,0.031037488293896246,0,0.01852111391768852
550,0.11482842160776593,545.65,0.03138769521774201,0,0.01852111391768852
551,0.12314290683348177,360.7,0.03157417332177275,0,0.01852111391768852
552,0.12506192561980695,321.35,0.03161228521074723,0,0.01852111391768852
553,0.14619631033159525,145.95,0.03177181737094944,0,0.01852111391768852
554,0.1063532460163192,1191.857142857143,0.03191885575238935,0,0.01852111391768852
555,0.1921481860446632,129.3,0.031960505485194066,0,0.01852111391768852
556,0.20339360641880017,106.3,0.03203851118037796,0,0.01852111391768852
557,0.18854859327510098,133.05,0.0321260846544223,0,0.01852111391768852
558,0.20645650537720517,118.95,0.032129305873839775,0,0.01852111391768852
559,0.2321724678745872,64.65,0.032146798494660296,0,0.01852111391768852
560,0.13337854201822544,511.5,0.0321929160459187,0,0.01852111391768852
561,0.12764711412540308,337.45,0.03233100179485115,0,0.01852111391768852
562,0.14267995867843553,258.4,0.032430288507763354,0,0.01852111391768852
563,0.1302843372881052,263.4,0.032479988100235294,0,0.01852111391768852
564,0.14349492326556687,247.35,0.03253841911578945,0,0.01852111391768852
565,0.20382001012649642,132.0,0.03265675683249751,0,0.01852111391768852
566,0.1576618121913305,191.4,0.03270075315598263,0,0.01852111391768852
567,0.15828431201394685,176.05,0.03271667556703661,0,0.01852111391768852
568,0.14595096755590975,180.95,0.0327779910699986,0,0.01852111391768852
569,0.12157927112699125,437.6,0.03283556118713096,0,0.01852111391768852
570,0.11210947302054826,567.9285714285714,0.0329314447246874,0,0.01852111391768852
571,0.12866002431880547,327.35,0.032990259303951414,0,0.01852111391768852
572,0.10853098652529959,736.2666666666667,0.033025607554519776,0,0.01852111391768852
573,0.1673487304944429,104.15,0.03316342543710687,0,0.01852111391768852
574,0.11986314746064437,554.2727272727273,0.03328804558076407,0,0.01852111391768852
575,0.1594444897601255,249.05,0.03330805803278044,0,0.01852111391768852
576,0.1778621316741992,111.7,0.033457584689747084,0,0.01852111391768852
577,0.16551929221589873,128.35,0.033478965934186256,0,0.01852111391768852
578,0.12126802080536636,511.0,0.03357916348561954,0,0.01852111391768852
579,0.10463296172781685,924.2,0.033743220268731104,0,0.01852111391768852
580,0.1351143621878176,324.45,0.03377510720489084,0,0.01852111391768852
581,0.12413868491340382,377.0,0.03416442824965946,0,0.01852111391768852
582,0.12113355766971345,408.5,0.03430385224352429,0,0.01852111391768852
583,0.15217013322018616,251.1,0.03431932282767305,0,0.01852111391768852
584,0.18422511056099625,141.15,0.03432160608024888,0,0.01852111391768852
585,0.175813133277515,172.65,0.03446418608294664,0,0.01852111391768852
586,0.15469156607804757,167.35,0.034478834771592665,0,0.01852111391768852
587,0.16446989879777812,116.9,0.03448784197179485,0,0.01852111391768852
588,0.15710114734567718,174.85,0.034535534898109496,0,0.01852111391768852
589,0.09526127457975815,1592.875,0.03482513576965935,0,0.01852111391768852
590,0.1457024101609447,186.65,0.034895112208158593,0,0.01852111391768852
591,0.14928039783097052,243.3,0.035217036442243894,0,0.01852111391768852
592,0.1351860984525869,335.2105263157895,0.03532880820109611,0,0.01852111391768852
593,0.13851942785551669,361.5,0.035340713295100856,0,0.01852111391768852
594,0.16612519016661412,227.65,0.03535703378804933,0,0.01852111391768852
595,0.1050560556265331,872.3333333333334,0.03545021089148933,0,0.01852111391768852
596,0.1722038474637422,175.15,0.03584286271618502,0,0.01852111391768852
597,0.20384215385987797,113.3,0.035852961807873715,0,0.01852111391768852
598,0.10411441812175984,1086.125,0.03626219938536188,0,0.01852111391768852
599,0.12591277775412274,381.45,0.03628461507708965,0,0.01852111391768852
600,0.21430402271790389,72.4,0.036321639866277816,0,0.01852111391768852
601,0.12694577769989204,317.1,0.03667229320616719,0,0.01852111391768852
602,0.1279599928660001,318.85,0.03696735013743257,0,0.01852111391768852
603,0.16713551636272322,107.55,0.03714250707403441,0,0.01852111391768852
604,0.14372384661486154,341.15,0.03774404165761699,0,0.01852111391768852
605,0.21110454742046464,55.9,0.037857302198596246,0,0.01852111391768852
606,0.14938152622028533,189.85,0.037962019990208366,0,0.01852111391768852
607,0.12134047171846782,451.42857142857144,0.03807390013145027,0,0.01852111391768852
608,0.20027515374499244,188.95,0.038113320102084396,0,0.01852111391768852
609,0.16973574955005394,242.6,0.03841549586617814,0,0.01852111391768852
610,0.14254908804263558,287.2,0.03847973496708441,0,0.01852111391768852
611,0.20614016604771973,131.85,0.03862606208966592,0,0.01852111391768852
612,0.16088708065328688,205.35,0.03875329356743325,0,0.01852111391768852
613,0.1162270832804521,515.9,0.03880938286486166,0,0.01852111391768852
614,0.17312949018902787,126.65,0.03921421321994071,0,0.01852111391768852
615,0.1676693060809512,199.0,0.03930784332439965,0,0.01852111391768852
616,0.1135013280421335,497.1,0.039364079966988444,0,0.01852111391768852
617,0.17369410863276247,249.4,0.03968719345161298,0,0.01852111391768852
