,result,metric,group,ave_metric
2450,0.13305188184083516,215,3,260.7800269905533
2451,0.11112151246027029,215,3,260.7800269905533
2452,0.1191269832437464,216,3,260.7800269905533
2453,0.12160390452133563,216,3,260.7800269905533
2454,0.11590877184164279,216,3,260.7800269905533
2455,0.11649150479474203,216,3,260.7800269905533
2456,0.12780237626447002,216,3,260.7800269905533
2457,0.11976120265941342,216,3,260.7800269905533
2458,0.12203477289837185,217,3,260.7800269905533
2459,0.11990555579205964,217,3,260.7800269905533
2460,0.12203027362988542,217,3,260.7800269905533
2461,0.12139259027238913,218,3,260.7800269905533
2462,0.11826545816005576,218,3,260.7800269905533
2463,0.10973197700889162,218,3,260.7800269905533
2464,0.12256149873956176,218,3,260.7800269905533
2465,0.14496383323547612,219,3,260.7800269905533
2466,0.11618962809982672,219,3,260.7800269905533
2467,0.12102909973706702,219,3,260.7800269905533
2468,0.11437528364329692,220,3,260.7800269905533
2469,0.15531339662828975,220,3,260.7800269905533
2470,0.13446108564525663,220,3,260.7800269905533
2471,0.12808534498600554,220,3,260.7800269905533
2472,0.11726257782227031,220,3,260.7800269905533
2473,0.11192390290362665,221,3,260.7800269905533
2474,0.11777840195944236,221,3,260.7800269905533
2475,0.13366661829162838,221,3,260.7800269905533
2476,0.11987576503096216,221,3,260.7800269905533
2477,0.11984484512926072,221,3,260.7800269905533
2478,0.11653552258356588,221,3,260.7800269905533
2479,0.12274015436346117,221,3,260.7800269905533
2480,0.12103336737210377,222,3,260.7800269905533
2481,0.11717767706955216,222,3,260.7800269905533
2482,0.11834083050103057,223,3,260.7800269905533
2483,0.10956007247561139,223,3,260.7800269905533
2484,0.11077040886462222,223,3,260.7800269905533
2485,0.12047504602566397,223,3,260.7800269905533
2486,0.11662617052959041,223,3,260.7800269905533
2487,0.12050920500729555,224,3,260.7800269905533
2488,0.11869529475133318,224,3,260.7800269905533
2489,0.11736865265673932,224,3,260.7800269905533
2490,0.11639274878948738,224,3,260.7800269905533
2491,0.12585272166659356,225,3,260.7800269905533
2492,0.12278996563246956,225,3,260.7800269905533
2493,0.1490305303742725,225,3,260.7800269905533
2494,0.11809819467814159,225,3,260.7800269905533
2495,0.11299221448863091,226,3,260.7800269905533
2496,0.1363791128808517,226,3,260.7800269905533
2497,0.12128877184811027,227,3,260.7800269905533
2498,0.12328460816591434,227,3,260.7800269905533
2499,0.12003582615855726,227,3,260.7800269905533
2500,0.12101652266271079,227,3,260.7800269905533
2501,0.1376465501400855,227,3,260.7800269905533
2502,0.12695587465804203,228,3,260.7800269905533
2503,0.12063198263388639,228,3,260.7800269905533
2504,0.1281896662562152,228,3,260.7800269905533
2505,0.1191765795655251,229,3,260.7800269905533
2506,0.12408378552860823,230,3,260.7800269905533
2507,0.12145738017076707,230,3,260.7800269905533
2508,0.11394712185987976,230,3,260.7800269905533
2509,0.11743253301419283,230,3,260.7800269905533
2510,0.12028628206978179,230,3,260.7800269905533
2511,0.11565897948414969,231,3,260.7800269905533
2512,0.11871718310218272,231,3,260.7800269905533
2513,0.11000468374319804,232,3,260.7800269905533
2514,0.11238514586842852,232,3,260.7800269905533
2515,0.11836424449313326,232,3,260.7800269905533
2516,0.12611201735971933,233,3,260.7800269905533
2517,0.12327368659880637,233,3,260.7800269905533
2518,0.12999910313861188,233,3,260.7800269905533
2519,0.1209784040100698,233,3,260.7800269905533
2520,0.13223826454553927,233,3,260.7800269905533
2521,0.11286579970950818,233,3,260.7800269905533
2522,0.11823722419765517,234,3,260.7800269905533
2523,0.11630613021986039,234,3,260.7800269905533
2524,0.12089254902515467,234,3,260.7800269905533
2525,0.12367792249547072,234,3,260.7800269905533
2526,0.1121956988041436,234,3,260.7800269905533
2527,0.12390138393331927,235,3,260.7800269905533
2528,0.11180308850122415,236,3,260.7800269905533
2529,0.12058410919420634,236,3,260.7800269905533
2530,0.11294164421223384,236,3,260.7800269905533
2531,0.1159029331818912,236,3,260.7800269905533
2532,0.11887076379055828,237,3,260.7800269905533
2533,0.1300229575216892,237,3,260.7800269905533
2534,0.13356426180578615,238,3,260.7800269905533
2535,0.1206707370132344,238,3,260.7800269905533
2536,0.12842962605993216,238,3,260.7800269905533
2537,0.11790969233399785,238,3,260.7800269905533
2538,0.110052576572036,239,3,260.7800269905533
2539,0.12275357128285688,239,3,260.7800269905533
2540,0.12511366364943785,239,3,260.7800269905533
2541,0.12676336785720285,240,3,260.7800269905533
2542,0.11751875581781701,240,3,260.7800269905533
2543,0.11593569106911943,240,3,260.7800269905533
2544,0.11744139558571377,240,3,260.7800269905533
2545,0.13874009223083836,240,3,260.7800269905533
2546,0.12151568636198766,240,3,260.7800269905533
2547,0.1060473195571605,240,3,260.7800269905533
2548,0.12463483479021593,241,3,260.7800269905533
2549,0.11648386824654249,242,3,260.7800269905533
2550,0.12707230743766348,242,3,260.7800269905533
2551,0.12099730912770716,242,3,260.7800269905533
2552,0.12226341822089808,242,3,260.7800269905533
2553,0.11092110615254112,242,3,260.7800269905533
2554,0.13088799328234055,243,3,260.7800269905533
2555,0.1255915499879976,243,3,260.7800269905533
2556,0.14306145076818505,243,3,260.7800269905533
2557,0.1260587905639086,244,3,260.7800269905533
2558,0.12166854171481091,244,3,260.7800269905533
2559,0.13703884239441105,244,3,260.7800269905533
2560,0.11485988299798937,244,3,260.7800269905533
2561,0.12524911212348658,244,3,260.7800269905533
2562,0.1228541167930942,244,3,260.7800269905533
2563,0.1237201909841673,244,3,260.7800269905533
2564,0.11498622156275887,245,3,260.7800269905533
2565,0.1162025334753614,245,3,260.7800269905533
2566,0.11984874942798276,245,3,260.7800269905533
2567,0.12333324974195717,245,3,260.7800269905533
2568,0.11353183305846357,245,3,260.7800269905533
2569,0.11050392615442346,246,3,260.7800269905533
2570,0.12290889515499967,246,3,260.7800269905533
2571,0.11678182623667634,246,3,260.7800269905533
2572,0.11382786596822984,246,3,260.7800269905533
2573,0.1225283261299511,247,3,260.7800269905533
2574,0.11790433356153183,247,3,260.7800269905533
2575,0.11490022633278672,247,3,260.7800269905533
2576,0.12624528444321212,247,3,260.7800269905533
2577,0.13111358444797766,247,3,260.7800269905533
2578,0.11837342679902507,248,3,260.7800269905533
2579,0.1159490318036956,248,3,260.7800269905533
2580,0.10995628911972002,249,3,260.7800269905533
2581,0.1187999350681011,249,3,260.7800269905533
2582,0.12525641681229896,249,3,260.7800269905533
2583,0.1299739531647891,249,3,260.7800269905533
2584,0.10659514757908797,250,3,260.7800269905533
2585,0.12419336599709725,250,3,260.7800269905533
2586,0.13096678102601386,250,3,260.7800269905533
2587,0.11082884326392606,252,3,260.7800269905533
2588,0.11937099995290744,252,3,260.7800269905533
2589,0.13833224336488179,252,3,260.7800269905533
2590,0.12905764495141614,253,3,260.7800269905533
2591,0.1325164226327538,254,3,260.7800269905533
2592,0.12276975968258334,254,3,260.7800269905533
2593,0.11628401170040892,254,3,260.7800269905533
2594,0.12400216829861016,255,3,260.7800269905533
2595,0.12249568026777707,255,3,260.7800269905533
2596,0.13943563961918565,255,3,260.7800269905533
2597,0.11948788971595421,255,3,260.7800269905533
2598,0.11781511243503197,255,3,260.7800269905533
2599,0.1167176743959786,255,3,260.7800269905533
2600,0.11991429879629148,255,3,260.7800269905533
2601,0.12062403185759642,255,3,260.7800269905533
2602,0.130461653986771,256,3,260.7800269905533
2603,0.14583300353214865,256,3,260.7800269905533
2604,0.18541677791471106,256,3,260.7800269905533
2605,0.14844228026625042,257,3,260.7800269905533
2606,0.1203807222218215,257,3,260.7800269905533
2607,0.121376995045509,257,3,260.7800269905533
2608,0.1472717652431531,257,3,260.7800269905533
2609,0.11819018982215834,258,3,260.7800269905533
2610,0.1299975779108553,258,3,260.7800269905533
2611,0.15242155210924016,258,3,260.7800269905533
2612,0.13007685233165736,258,3,260.7800269905533
2613,0.11399122404133451,258,3,260.7800269905533
2614,0.17190491673972286,258,3,260.7800269905533
2615,0.12965232738653107,259,3,260.7800269905533
2616,0.11825668215627748,259,3,260.7800269905533
2617,0.11814677325267746,260,3,260.7800269905533
2618,0.13328540149327706,260,3,260.7800269905533
2619,0.11986777729899804,260,3,260.7800269905533
2620,0.12714612416146523,261,3,260.7800269905533
2621,0.11955045316244182,261,3,260.7800269905533
2622,0.11982006471442073,261,3,260.7800269905533
2623,0.13579058125322171,261,3,260.7800269905533
2624,0.12197804550994855,261,3,260.7800269905533
2625,0.12559079886692245,261,3,260.7800269905533
2626,0.12330690880689904,261,3,260.7800269905533
2627,0.12903112218946447,261,3,260.7800269905533
2628,0.126187974093246,262,3,260.7800269905533
2629,0.12444426560404928,262,3,260.7800269905533
2630,0.11805018926199325,262,3,260.7800269905533
2631,0.11002213385882578,262,3,260.7800269905533
2632,0.12839700491277273,263,3,260.7800269905533
2633,0.13734875260289806,264,3,260.7800269905533
2634,0.11456072243352679,264,3,260.7800269905533
2635,0.11253814394131008,264,3,260.7800269905533
2636,0.1158069863772009,264,3,260.7800269905533
2637,0.12182740544785955,265,3,260.7800269905533
2638,0.11846799715521736,265,3,260.7800269905533
2639,0.13103924860540445,265,3,260.7800269905533
2640,0.14322679074404696,266,3,260.7800269905533
2641,0.13556833620032457,266,3,260.7800269905533
2642,0.12064278338489855,267,3,260.7800269905533
2643,0.11449173914463529,267,3,260.7800269905533
2644,0.11802220682507351,267,3,260.7800269905533
2645,0.10932377340119914,267,3,260.7800269905533
2646,0.12543334796021105,267,3,260.7800269905533
2647,0.12383852879028169,268,3,260.7800269905533
2648,0.11853651930932153,269,3,260.7800269905533
2649,0.12552145582289106,269,3,260.7800269905533
2650,0.11669022388128444,269,3,260.7800269905533
2651,0.1204473937552143,269,3,260.7800269905533
2652,0.1252039373162671,270,3,260.7800269905533
2653,0.11700621323913547,270,3,260.7800269905533
2654,0.11101682937852526,271,3,260.7800269905533
2655,0.11067098448074293,271,3,260.7800269905533
2656,0.13862208239055554,271,3,260.7800269905533
2657,0.13147230348037559,271,3,260.7800269905533
2658,0.12635226969934862,271,3,260.7800269905533
2659,0.13131192682489368,271,3,260.7800269905533
2660,0.1430751037506928,272,3,260.7800269905533
2661,0.12742132429678293,272,3,260.7800269905533
2662,0.12124896567877548,272,3,260.7800269905533
2663,0.13529033231664647,272,3,260.7800269905533
2664,0.1190119096763202,272,3,260.7800269905533
2665,0.1139655270058999,272,3,260.7800269905533
2666,0.1250436511458652,272,3,260.7800269905533
2667,0.12143580236871757,273,3,260.7800269905533
2668,0.12302619110060176,273,3,260.7800269905533
2669,0.1160731351154839,273,3,260.7800269905533
2670,0.13906784794844734,273,3,260.7800269905533
2671,0.1205254598047357,274,3,260.7800269905533
2672,0.1339242474207133,275,3,260.7800269905533
2673,0.11542021104299385,275,3,260.7800269905533
2674,0.12941575777513595,275,3,260.7800269905533
2675,0.11520879820207519,275,3,260.7800269905533
2676,0.13730931931285936,276,3,260.7800269905533
2677,0.1301925178786924,276,3,260.7800269905533
2678,0.11189007753980537,276,3,260.7800269905533
2679,0.12001996866519221,276,3,260.7800269905533
2680,0.12541498280306185,277,3,260.7800269905533
2681,0.12259425859347944,278,3,260.7800269905533
2682,0.11860998948216464,278,3,260.7800269905533
2683,0.11619948733330539,278,3,260.7800269905533
2684,0.11390154310837809,278,3,260.7800269905533
2685,0.15468393175979586,279,3,260.7800269905533
2686,0.14505865606939275,279,3,260.7800269905533
2687,0.14111983964332514,279,3,260.7800269905533
2688,0.1340173119470519,279,3,260.7800269905533
2689,0.12719018216434066,279,3,260.7800269905533
2690,0.11780298807270745,280,3,260.7800269905533
2691,0.11694128492901706,281,3,260.7800269905533
2692,0.13450338974076648,281,3,260.7800269905533
2693,0.12209783361998153,281,3,260.7800269905533
2694,0.12442597504735314,281,3,260.7800269905533
2695,0.11826638575788474,282,3,260.7800269905533
2696,0.11430163933831262,283,3,260.7800269905533
2697,0.11860461497570926,283,3,260.7800269905533
2698,0.12498215065386814,283,3,260.7800269905533
2699,0.11654020450016113,283,3,260.7800269905533
2700,0.13353782788328897,283,3,260.7800269905533
2701,0.13186273608095014,284,3,260.7800269905533
2702,0.1356778281829051,284,3,260.7800269905533
2703,0.12654989795880472,284,3,260.7800269905533
2704,0.12074783516232303,285,3,260.7800269905533
2705,0.11376851478812852,285,3,260.7800269905533
2706,0.1346692276614092,286,3,260.7800269905533
2707,0.11894823683444092,287,3,260.7800269905533
2708,0.11013593095254066,287,3,260.7800269905533
2709,0.1358084737737296,287,3,260.7800269905533
2710,0.133616933349651,288,3,260.7800269905533
2711,0.1284553372930145,289,3,260.7800269905533
2712,0.11902856713314278,289,3,260.7800269905533
2713,0.12617125342402757,290,3,260.7800269905533
2714,0.12923620316278936,291,3,260.7800269905533
2715,0.10689770938353978,291,3,260.7800269905533
2716,0.13959517760103574,291,3,260.7800269905533
2717,0.1348767158088211,291,3,260.7800269905533
2718,0.11996609204276897,292,3,260.7800269905533
2719,0.14152584042914548,292,3,260.7800269905533
2720,0.13296567093223036,292,3,260.7800269905533
2721,0.12869739777452394,293,3,260.7800269905533
2722,0.12567613509704956,293,3,260.7800269905533
2723,0.1219495158423942,294,3,260.7800269905533
2724,0.1358945171093981,294,3,260.7800269905533
2725,0.12453222580330461,295,3,260.7800269905533
2726,0.13408247572393395,296,3,260.7800269905533
2727,0.12452468941318147,296,3,260.7800269905533
2728,0.11806722361767269,297,3,260.7800269905533
2729,0.12479590159173971,297,3,260.7800269905533
2730,0.11726077166822373,298,3,260.7800269905533
2731,0.12655450444268024,298,3,260.7800269905533
2732,0.12489502630552403,298,3,260.7800269905533
2733,0.11313140878964005,298,3,260.7800269905533
2734,0.1414589026250779,298,3,260.7800269905533
2735,0.12483507913599613,299,3,260.7800269905533
2736,0.14385845544900525,299,3,260.7800269905533
2737,0.1307314967662809,300,3,260.7800269905533
2738,0.12028707358118398,300,3,260.7800269905533
2739,0.13560934738123862,301,3,260.7800269905533
2740,0.12167233381265492,301,3,260.7800269905533
2741,0.12332905928111075,302,3,260.7800269905533
2742,0.13511240508071481,303,3,260.7800269905533
2743,0.11656423138135104,303,3,260.7800269905533
2744,0.12674069585799608,304,3,260.7800269905533
2745,0.13814769084393272,305,3,260.7800269905533
2746,0.12915556179128926,305,3,260.7800269905533
2747,0.12566326844955678,305,3,260.7800269905533
2748,0.1492814229555724,305,3,260.7800269905533
2749,0.12027060330460657,306,3,260.7800269905533
2750,0.11945760816943878,306,3,260.7800269905533
2751,0.11517817556847562,306,3,260.7800269905533
2752,0.11988718968071868,307,3,260.7800269905533
2753,0.11360500053802777,307,3,260.7800269905533
2754,0.14228154135634324,307,3,260.7800269905533
2755,0.12716388511366425,307,3,260.7800269905533
2756,0.13485532930353206,308,3,260.7800269905533
2757,0.1282506554766144,308,3,260.7800269905533
2758,0.11995000936193087,308,3,260.7800269905533
2759,0.11833985818444456,308,3,260.7800269905533
2760,0.11555133498910398,308,3,260.7800269905533
2761,0.13887453072097775,309,3,260.7800269905533
2762,0.1545373086861074,309,3,260.7800269905533
2763,0.14266845988612206,309,3,260.7800269905533
2764,0.12310787080366592,309,3,260.7800269905533
2765,0.13365882126515038,311,3,260.7800269905533
2766,0.14532573948824754,311,3,260.7800269905533
2767,0.12184527366773336,311,3,260.7800269905533
2768,0.11750790178117804,312,3,260.7800269905533
2769,0.14942257753100913,312,3,260.7800269905533
2770,0.1153612677058032,312,3,260.7800269905533
2771,0.13814313220176194,312,3,260.7800269905533
2772,0.13705722822326194,313,3,260.7800269905533
2773,0.12426412370484194,313,3,260.7800269905533
2774,0.1327056644946903,313,3,260.7800269905533
2775,0.13456399641516445,313,3,260.7800269905533
2776,0.11890467591584386,314,3,260.7800269905533
2777,0.11750912170817417,314,3,260.7800269905533
2778,0.11959129076220212,314,3,260.7800269905533
2779,0.12837477140131068,314,3,260.7800269905533
2780,0.1173751009230291,315,3,260.7800269905533
2781,0.12147493913913883,315,3,260.7800269905533
2782,0.13409731870455424,315,3,260.7800269905533
2783,0.13283900423437064,316,3,260.7800269905533
2784,0.1215438313866124,316,3,260.7800269905533
2785,0.14469892544340968,316,3,260.7800269905533
2786,0.12234639393582601,316,3,260.7800269905533
2787,0.12081676524827506,317,3,260.7800269905533
2788,0.12847711582211416,317,3,260.7800269905533
2789,0.12640393017382023,318,3,260.7800269905533
2790,0.11543365166177676,318,3,260.7800269905533
2791,0.1334362256194813,318,3,260.7800269905533
2792,0.14171645848898523,318,3,260.7800269905533
2793,0.11499216620340329,319,3,260.7800269905533
2794,0.12143356745361929,319,3,260.7800269905533
2795,0.12413348107353224,320,3,260.7800269905533
2796,0.12182653523785511,320,3,260.7800269905533
2797,0.12166337395718001,320,3,260.7800269905533
2798,0.14436087310978735,321,3,260.7800269905533
2799,0.12110450429806147,321,3,260.7800269905533
2800,0.11858507456530226,321,3,260.7800269905533
2801,0.14339997214989827,321,3,260.7800269905533
2802,0.11468750332159602,322,3,260.7800269905533
2803,0.12096794643372528,322,3,260.7800269905533
2804,0.12118410739171717,322,3,260.7800269905533
2805,0.1548272413928093,322,3,260.7800269905533
2806,0.1152707846858944,322,3,260.7800269905533
2807,0.12402883817403076,323,3,260.7800269905533
2808,0.12573138748225632,324,3,260.7800269905533
2809,0.16155997764088467,324,3,260.7800269905533
2810,0.12852138455067297,324,3,260.7800269905533
2811,0.13779789601162762,325,3,260.7800269905533
2812,0.1336635256443183,325,3,260.7800269905533
2813,0.13720267456763346,325,3,260.7800269905533
2814,0.12026742441334282,325,3,260.7800269905533
2815,0.12581557829717765,326,3,260.7800269905533
2816,0.1400759128500358,326,3,260.7800269905533
2817,0.16056184699784792,326,3,260.7800269905533
2818,0.11793155449598217,327,3,260.7800269905533
2819,0.12561771685414924,327,3,260.7800269905533
2820,0.11551544668359987,327,3,260.7800269905533
2821,0.1306732532503383,327,3,260.7800269905533
2822,0.12823724573204134,327,3,260.7800269905533
2823,0.1228467962456288,328,3,260.7800269905533
2824,0.15007649186391492,328,3,260.7800269905533
2825,0.11726622006910066,328,3,260.7800269905533
2826,0.12548416996689601,328,3,260.7800269905533
2827,0.11324136440081292,328,3,260.7800269905533
2828,0.1271356658094462,328,3,260.7800269905533
2829,0.12567117680307902,329,3,260.7800269905533
2830,0.14325581980247543,329,3,260.7800269905533
2831,0.1271673423150291,330,3,260.7800269905533
2832,0.1289853099663806,330,3,260.7800269905533
2833,0.1341106215117947,330,3,260.7800269905533
2834,0.12766682768953153,330,3,260.7800269905533
2835,0.12767052260378997,331,3,260.7800269905533
2836,0.14863616089097634,331,3,260.7800269905533
2837,0.1303456267755815,331,3,260.7800269905533
2838,0.1333200679641642,331,3,260.7800269905533
2839,0.1281459080033147,332,3,260.7800269905533
2840,0.13056564795095688,332,3,260.7800269905533
2841,0.11730074990141691,333,3,260.7800269905533
2842,0.12073387986113904,333,3,260.7800269905533
2843,0.1439370219281104,334,3,260.7800269905533
2844,0.1300607755470305,334,3,260.7800269905533
2845,0.14255130808088537,334,3,260.7800269905533
2846,0.15264824014533737,334,3,260.7800269905533
2847,0.12255072888258944,334,3,260.7800269905533
2848,0.1394859934103392,335,3,260.7800269905533
2849,0.12644876840254224,336,3,260.7800269905533
2850,0.12376215111904162,336,3,260.7800269905533
2851,0.14583361724917562,336,3,260.7800269905533
2852,0.13295638767366744,336,3,260.7800269905533
2853,0.11331062997743648,337,3,260.7800269905533
2854,0.1359599175715391,337,3,260.7800269905533
2855,0.12977663992084965,339,3,260.7800269905533
2856,0.12960312019320608,339,3,260.7800269905533
2857,0.11387216653156802,339,3,260.7800269905533
2858,0.14889768005651008,340,3,260.7800269905533
2859,0.1317799209020242,340,3,260.7800269905533
2860,0.11252853953568302,340,3,260.7800269905533
2861,0.14242887645846672,340,3,260.7800269905533
2862,0.15448899891660348,340,3,260.7800269905533
2863,0.11636792731287178,341,3,260.7800269905533
2864,0.12720292851838377,341,3,260.7800269905533
2865,0.14106119369275807,341,3,260.7800269905533
2866,0.13931433815832953,341,3,260.7800269905533
2867,0.1339777057223957,341,3,260.7800269905533
2868,0.11871849940511808,342,3,260.7800269905533
2869,0.13968974863683345,343,3,260.7800269905533
2870,0.11311631443535476,343,3,260.7800269905533
2871,0.13225877197066463,343,3,260.7800269905533
2872,0.11970353674039068,343,3,260.7800269905533
2873,0.12213174364925722,343,3,260.7800269905533
2874,0.12560491703228666,345,3,260.7800269905533
2875,0.1349991169776191,345,3,260.7800269905533
2876,0.1252647407523253,346,3,260.7800269905533
2877,0.11165293732800993,347,3,260.7800269905533
2878,0.13162890490653176,347,3,260.7800269905533
2879,0.13303612061516937,347,3,260.7800269905533
2880,0.130253542928429,348,3,260.7800269905533
2881,0.13659047407232763,348,3,260.7800269905533
2882,0.12242390209996808,349,3,260.7800269905533
2883,0.11855094548148783,349,3,260.7800269905533
2884,0.11886937386828207,349,3,260.7800269905533
2885,0.13714725571948105,350,3,260.7800269905533
2886,0.14740599488650183,350,3,260.7800269905533
2887,0.12192608366305635,350,3,260.7800269905533
2888,0.15553853318844846,351,3,260.7800269905533
2889,0.12337544439462565,352,3,260.7800269905533
2890,0.12713639120825299,352,3,260.7800269905533
2891,0.14375958743758216,353,3,260.7800269905533
2892,0.12232832538403297,353,3,260.7800269905533
2893,0.1331019774754743,353,3,260.7800269905533
2894,0.12888372982171556,354,3,260.7800269905533
2895,0.1393773908855682,354,3,260.7800269905533
2896,0.13526433267409657,354,3,260.7800269905533
2897,0.12348951448869061,355,3,260.7800269905533
2898,0.127176189409476,355,3,260.7800269905533
2899,0.13647949607534807,355,3,260.7800269905533
2900,0.1429995487652301,355,3,260.7800269905533
2901,0.13071375005222882,357,3,260.7800269905533
2902,0.14376225880343427,358,3,260.7800269905533
2903,0.12887830407166725,358,3,260.7800269905533
2904,0.14031728229758017,358,3,260.7800269905533
2905,0.12778490063350056,358,3,260.7800269905533
2906,0.15051490182840901,359,3,260.7800269905533
2907,0.1280317461556952,359,3,260.7800269905533
2908,0.13974122441569276,359,3,260.7800269905533
2909,0.16520437981288877,359,3,260.7800269905533
2910,0.12139382191661795,360,3,260.7800269905533
2911,0.11804044932415257,360,3,260.7800269905533
2912,0.11628367517966037,360,3,260.7800269905533
2913,0.12742977513610343,360,3,260.7800269905533
2914,0.1340993085408741,361,3,260.7800269905533
2915,0.13676769606889405,361,3,260.7800269905533
2916,0.14008562238869812,361,3,260.7800269905533
2917,0.1572737527787933,361,3,260.7800269905533
2918,0.13631667812243317,362,3,260.7800269905533
2919,0.12143967573983354,362,3,260.7800269905533
2920,0.14287478944591386,363,3,260.7800269905533
2921,0.12990970007533975,364,3,260.7800269905533
2922,0.13608270118722915,366,3,260.7800269905533
2923,0.12898714464644612,366,3,260.7800269905533
2924,0.1462983259469381,366,3,260.7800269905533
2925,0.12256162087016396,366,3,260.7800269905533
2926,0.13144390549256627,367,3,260.7800269905533
2927,0.1357265381005168,367,3,260.7800269905533
2928,0.13412696765513094,368,3,260.7800269905533
2929,0.15758065821366496,368,3,260.7800269905533
2930,0.11839141537909048,369,3,260.7800269905533
2931,0.12072687848630854,370,3,260.7800269905533
2932,0.15054958278136774,371,3,260.7800269905533
2933,0.1268569101661375,371,3,260.7800269905533
2934,0.1586438277431306,371,3,260.7800269905533
2935,0.12141936759509778,372,3,260.7800269905533
2936,0.12819537163480432,372,3,260.7800269905533
2937,0.12706775987431343,373,3,260.7800269905533
2938,0.1310897991536721,373,3,260.7800269905533
2939,0.13561152198246934,373,3,260.7800269905533
2940,0.13116947893674386,374,3,260.7800269905533
2941,0.13751353987823453,375,3,260.7800269905533
2942,0.1384174202238692,375,3,260.7800269905533
2943,0.12341071738261128,376,3,260.7800269905533
2944,0.12716702694538737,376,3,260.7800269905533
2945,0.13351760477801558,377,3,260.7800269905533
2946,0.13954818560853516,378,3,260.7800269905533
2947,0.132381395446908,379,3,260.7800269905533
2948,0.14591337792457623,379,3,260.7800269905533
2949,0.12105869336973617,379,3,260.7800269905533
2950,0.13513828150683913,379,3,260.7800269905533
2951,0.1621021700433994,380,3,260.7800269905533
2952,0.12127160281546555,380,3,260.7800269905533
2953,0.14449323086659926,380,3,260.7800269905533
2954,0.15024400150649628,381,3,260.7800269905533
2955,0.12611422888474896,382,3,260.7800269905533
2956,0.13506353558046913,384,3,260.7800269905533
2957,0.11917090204973853,385,3,260.7800269905533
2958,0.14199840251272708,385,3,260.7800269905533
2959,0.14223396437150557,386,3,260.7800269905533
2960,0.1184511193345982,386,3,260.7800269905533
2961,0.13331968003371308,387,3,260.7800269905533
2962,0.12404356385630295,387,3,260.7800269905533
2963,0.12841694910906484,388,3,260.7800269905533
2964,0.14186495039778035,389,4,791.0323450134771
2965,0.12076083167804137,389,4,791.0323450134771
2966,0.13226228761531758,389,4,791.0323450134771
2967,0.13077952352587452,390,4,791.0323450134771
2968,0.12147791672344896,391,4,791.0323450134771
2969,0.11793862150072978,391,4,791.0323450134771
2970,0.12650040547943964,391,4,791.0323450134771
2971,0.13093204545219136,392,4,791.0323450134771
2972,0.13013764531518818,392,4,791.0323450134771
2973,0.13389439877559392,392,4,791.0323450134771
2974,0.12674630032462492,393,4,791.0323450134771
2975,0.12995016578182866,393,4,791.0323450134771
2976,0.12890378893089738,394,4,791.0323450134771
2977,0.16558494718360697,395,4,791.0323450134771
2978,0.12427695525409446,396,4,791.0323450134771
2979,0.15555505565483985,397,4,791.0323450134771
2980,0.12452991735967131,397,4,791.0323450134771
2981,0.13734121373152264,397,4,791.0323450134771
2982,0.14595676515257347,398,4,791.0323450134771
2983,0.11614306500677114,398,4,791.0323450134771
2984,0.1425452653225052,398,4,791.0323450134771
2985,0.1278284526099413,399,4,791.0323450134771
2986,0.15289373171191403,399,4,791.0323450134771
2987,0.13430306005026205,400,4,791.0323450134771
2988,0.13125023826873022,401,4,791.0323450134771
2989,0.1334657334029398,403,4,791.0323450134771
2990,0.1686452670323173,404,4,791.0323450134771
2991,0.13097869024843498,404,4,791.0323450134771
2992,0.1321267203545584,404,4,791.0323450134771
2993,0.1470334694820755,404,4,791.0323450134771
2994,0.158073411923821,404,4,791.0323450134771
2995,0.12260164904669808,404,4,791.0323450134771
2996,0.12415551756464592,404,4,791.0323450134771
2997,0.13103454916012916,404,4,791.0323450134771
2998,0.13756919057810768,405,4,791.0323450134771
2999,0.1444123907359602,405,4,791.0323450134771
3000,0.1530736009690344,405,4,791.0323450134771
3001,0.12397311740177887,406,4,791.0323450134771
3002,0.14117649243734634,406,4,791.0323450134771
3003,0.14761481819232658,406,4,791.0323450134771
3004,0.12610229246383906,406,4,791.0323450134771
3005,0.1635997979600104,407,4,791.0323450134771
3006,0.1764303776466138,407,4,791.0323450134771
3007,0.1364335039495009,408,4,791.0323450134771
3008,0.129174406318142,408,4,791.0323450134771
3009,0.11990469214540216,408,4,791.0323450134771
3010,0.12873148320298408,409,4,791.0323450134771
3011,0.14688836046761541,409,4,791.0323450134771
3012,0.13903589366373162,410,4,791.0323450134771
3013,0.14007186469802926,411,4,791.0323450134771
3014,0.12488836258997339,411,4,791.0323450134771
3015,0.13826045440893314,413,4,791.0323450134771
3016,0.12848781637399492,413,4,791.0323450134771
3017,0.12568551218843133,413,4,791.0323450134771
3018,0.12986520670206933,413,4,791.0323450134771
3019,0.13745503393410216,413,4,791.0323450134771
3020,0.1378511231957503,414,4,791.0323450134771
3021,0.14944652701969974,414,4,791.0323450134771
3022,0.15451986165530215,417,4,791.0323450134771
3023,0.15367002748876063,418,4,791.0323450134771
3024,0.1304457879882751,419,4,791.0323450134771
3025,0.14796142275327986,420,4,791.0323450134771
3026,0.13940415955048344,420,4,791.0323450134771
3027,0.1261473663490459,420,4,791.0323450134771
3028,0.16535859146437026,421,4,791.0323450134771
3029,0.13314901128427417,421,4,791.0323450134771
3030,0.13503967989417426,421,4,791.0323450134771
3031,0.14608991664469953,421,4,791.0323450134771
3032,0.1393250184727787,422,4,791.0323450134771
