,Performance,Ave_rank,metric,group,ave_metric
442,0.08777714710008426,2756.676324503311,6,0,5.873144399460189
443,0.08738145140461584,2825.167880794702,7,0,5.873144399460189
444,0.08923111340878138,2416.5937086092717,7,0,5.873144399460189
445,0.08791426040708891,2710.9811258278146,7,0,5.873144399460189
446,0.08924648392585809,2422.7066225165563,7,0,5.873144399460189
447,0.08828810963370125,2595.906953642384,7,0,5.873144399460189
448,0.08789043978807917,2688.5635761589406,7,0,5.873144399460189
449,0.08921807238469853,2453.1951986754966,7,0,5.873144399460189
450,0.08781884570833912,2730.5205298013243,7,0,5.873144399460189
451,0.08978790698570709,2274.662417218543,7,0,5.873144399460189
452,0.08784012897919825,2747.9139072847684,7,0,5.873144399460189
453,0.08685198815593603,2950.7509933774836,7,0,5.873144399460189
454,0.08768248634119863,2756.922682119205,7,0,5.873144399460189
455,0.08755583571874617,2808.316556291391,7,0,5.873144399460189
456,0.0888985476330902,2506.850331125828,7,0,5.873144399460189
457,0.08869544113663914,2527.050165562914,7,0,5.873144399460189
458,0.08925228491514176,2389.8614238410596,7,0,5.873144399460189
459,0.08903016312329562,2465.973841059603,7,0,5.873144399460189
460,0.08892884377469568,2467.9620860927153,7,0,5.873144399460189
461,0.0890339151211901,2462.8771523178807,7,0,5.873144399460189
462,0.08939097792106797,2472.8460264900664,7,0,5.873144399460189
463,0.08747997822185233,2799.229801324503,7,0,5.873144399460189
464,0.08705806149321749,2897.9706953642385,7,0,5.873144399460189
465,0.08789316688600159,2691.6738410596026,7,0,5.873144399460189
466,0.08902898254926912,2441.7432119205296,7,0,5.873144399460189
467,0.08907959337693556,2426.9493377483445,7,0,5.873144399460189
468,0.08832466731279351,2618.1418874172186,7,0,5.873144399460189
469,0.08775317387754487,2734.2635761589404,7,0,5.873144399460189
470,0.0886510943218932,2560.712251655629,7,0,5.873144399460189
471,0.0889541777238901,2486.485264900662,7,0,5.873144399460189
472,0.0878899090387292,2721.3668874172185,7,0,5.873144399460189
473,0.08833207684595189,2635.0799668874174,7,0,5.873144399460189
474,0.08713929406192045,2916.235761589404,7,0,5.873144399460189
475,0.08682083147421966,2959.1400662251654,7,0,5.873144399460189
476,0.0882485700789958,2650.169701986755,7,0,5.873144399460189
477,0.08686032025282371,2954.501821192053,7,0,5.873144399460189
478,0.0886557375994684,2601.6067880794703,7,0,5.873144399460189
479,0.08918455542385768,2434.6543046357615,7,0,5.873144399460189
480,0.08722469386918145,2864.9384105960266,7,0,5.873144399460189
481,0.08788392046755476,2751.4879139072846,7,0,5.873144399460189
482,0.08942035515979886,2404.130463576159,8,0,5.873144399460189
483,0.0874303719289556,2831.338907284768,8,0,5.873144399460189
484,0.08782248159935073,2718.348013245033,8,0,5.873144399460189
485,0.08728106463114545,2867.3451986754967,8,0,5.873144399460189
486,0.09106935580862684,2065.4990066225164,8,0,5.873144399460189
487,0.08931397496904507,2414.8149006622516,8,0,5.873144399460189
488,0.0883653883236683,2636.185761589404,8,0,5.873144399460189
489,0.0887711399687376,2548.6061258278146,8,0,5.873144399460189
490,0.08771151838258849,2747.8824503311257,8,0,5.873144399460189
491,0.08937496688182592,2395.254801324503,8,0,5.873144399460189
492,0.08846937615321449,2573.3877483443707,8,0,5.873144399460189
493,0.08867081688858422,2506.0235099337747,8,0,5.873144399460189
494,0.08888710835029924,2499.535927152318,8,0,5.873144399460189
495,0.0871701173130876,2867.128476821192,8,0,5.873144399460189
496,0.08897513015848074,2468.044701986755,8,0,5.873144399460189
497,0.08834567425242837,2640.980463576159,8,0,5.873144399460189
498,0.08717162433377147,2882.1539735099336,8,0,5.873144399460189
499,0.08788572015206188,2739.282119205298,8,0,5.873144399460189
500,0.08824262201836375,2638.0399006622515,8,0,5.873144399460189
501,0.0877813344854947,2747.1478476821194,8,0,5.873144399460189
502,0.08773823910741747,2756.9976821192054,8,0,5.873144399460189
503,0.08976544975409004,2343.63559602649,8,0,5.873144399460189
504,0.08676614101180323,2976.2880794701987,8,0,5.873144399460189
505,0.0885229063110429,2593.936092715232,8,0,5.873144399460189
506,0.08941883756026774,2361.0289735099336,8,0,5.873144399460189
507,0.08721060390357131,2863.645198675497,8,0,5.873144399460189
508,0.08756809998919576,2786.8938741721854,8,0,5.873144399460189
509,0.08845038301015593,2613.0418874172187,8,0,5.873144399460189
510,0.08889470227989277,2517.259271523179,9,0,5.873144399460189
511,0.08789621991899625,2708.0486754966887,9,0,5.873144399460189
512,0.08861094444727997,2545.91738410596,9,0,5.873144399460189
513,0.0876716347124159,2751.7953642384105,9,0,5.873144399460189
514,0.08831940668529023,2649.337251655629,9,0,5.873144399460189
515,0.09133470135922588,2099.854801324503,9,0,5.873144399460189
516,0.08875648729710865,2521.6258278145697,9,0,5.873144399460189
517,0.08800740030563554,2678.8559602649007,9,0,5.873144399460189
518,0.08957466727788489,2335.4238410596026,9,0,5.873144399460189
519,0.08785431368241126,2739.9708609271524,9,0,5.873144399460189
520,0.08720231597392814,2864.139569536424,9,0,5.873144399460189
521,0.0872224727885592,2891.208774834437,9,0,5.873144399460189
522,0.0877500107448499,2739.010099337748,9,0,5.873144399460189
523,0.0872638753453455,2862.123344370861,9,0,5.873144399460189
524,0.08717894548290242,2899.45380794702,9,0,5.873144399460189
525,0.08942651133503411,2399.668046357616,9,0,5.873144399460189
526,0.0876223581116297,2795.411754966887,9,0,5.873144399460189
527,0.08818507437858608,2643.293046357616,9,0,5.873144399460189
528,0.08787441637425031,2750.635927152318,9,0,5.873144399460189
529,0.08889059291438224,2483.031125827815,9,0,5.873144399460189
530,0.08833902184463714,2597.9132450331126,9,0,5.873144399460189
531,0.0892456624905854,2442.6347682119203,9,0,5.873144399460189
532,0.08670672384244896,3006.3900662251654,9,0,5.873144399460189
533,0.08937476492413027,2378.9509933774834,9,0,5.873144399460189
534,0.0878175867884943,2751.828642384106,9,0,5.873144399460189
535,0.08785187659765786,2709.234602649007,9,0,5.873144399460189
536,0.08849929906091573,2616.332781456954,9,0,5.873144399460189
537,0.08875411185059669,2525.3490066225168,9,0,5.873144399460189
538,0.0882066165431468,2623.507284768212,9,0,5.873144399460189
539,0.08723268014966461,2891.1639072847684,9,0,5.873144399460189
540,0.08813670535553819,2676.7577814569536,9,0,5.873144399460189
541,0.08996676864666688,2287.6847682119205,9,0,5.873144399460189
542,0.08771756486246313,2751.9847682119207,9,0,5.873144399460189
543,0.0880723709948975,2695.8400662251656,9,0,5.873144399460189
544,0.087816141391669,2717.407450331126,9,0,5.873144399460189
545,0.09058051445007671,2172.5860927152316,9,0,5.873144399460189
546,0.08874140910237131,2551.9455298013245,9,0,5.873144399460189
547,0.08837880343968232,2601.4289735099337,9,0,5.873144399460189
548,0.08855291938254638,2549.6082781456953,9,0,5.873144399460189
549,0.08863533068881103,2570.597847682119,9,0,5.873144399460189
550,0.08939517025593002,2411.6635761589405,9,0,5.873144399460189
551,0.08862314056167739,2563.385927152318,10,0,5.873144399460189
552,0.0888765043325695,2481.1099337748346,10,0,5.873144399460189
553,0.08883152151806281,2537.29619205298,10,0,5.873144399460189
554,0.08714354840817728,2892.582119205298,10,0,5.873144399460189
555,0.08783981449961618,2744.8134105960266,10,0,5.873144399460189
556,0.08904464361246374,2551.1526490066226,10,0,5.873144399460189
557,0.08762426468043404,2776.017880794702,10,0,5.873144399460189
558,0.08755496383698087,2778.803311258278,10,0,5.873144399460189
559,0.08727173235187484,2866.4968543046357,10,0,5.873144399460189
560,0.08874597811631571,2496.1312913907286,10,0,5.873144399460189
561,0.08938265540278124,2404.241225165563,10,0,5.873144399460189
562,0.08663795008012468,3037.958940397351,10,0,5.873144399460189
563,0.08849948828851893,2600.692715231788,10,0,5.873144399460189
564,0.08823155657339311,2636.599503311258,10,0,5.873144399460189
565,0.0896429365580701,2360.1261589403975,10,0,5.873144399460189
566,0.08737955396318349,2854.3937086092715,10,0,5.873144399460189
567,0.08791482947923682,2696.4183774834437,10,0,5.873144399460189
568,0.08915441820889253,2446.8630794701985,10,0,5.873144399460189
569,0.08686916973362836,2964.3562913907285,10,0,5.873144399460189
570,0.08751968515206401,2788.219867549669,10,0,5.873144399460189
571,0.09058511850935987,2159.964569536424,10,0,5.873144399460189
572,0.08818066489486817,2680.473841059603,10,0,5.873144399460189
573,0.08943706500633389,2369.948344370861,10,0,5.873144399460189
574,0.0893156660118112,2401.8314569536424,10,0,5.873144399460189
575,0.08804572477975772,2694.141390728477,10,0,5.873144399460189
576,0.0869314205164766,2941.5283112582783,10,0,5.873144399460189
577,0.08809397624254225,2652.07119205298,10,0,5.873144399460189
578,0.08933363718771173,2396.031456953642,10,0,5.873144399460189
579,0.0869341534060044,2935.562251655629,10,0,5.873144399460189
580,0.08757797891212075,2776.6854304635763,10,0,5.873144399460189
581,0.08703253531423245,2924.6758278145694,10,0,5.873144399460189
582,0.08761844784655791,2797.2471854304636,10,0,5.873144399460189
583,0.088236853189305,2652.3208609271524,10,0,5.873144399460189
584,0.08957585961990078,2333.5804635761588,10,0,5.873144399460189
585,0.08764312039096048,2760.21357615894,10,0,5.873144399460189
586,0.0887268961919829,2535.050165562914,10,0,5.873144399460189
587,0.0879582180246936,2698.6541390728476,11,0,5.873144399460189
588,0.08772239746742168,2770.1576158940397,11,0,5.873144399460189
589,0.0876790568521457,2790.365562913907,11,0,5.873144399460189
590,0.08756171375277118,2789.6347682119203,11,0,5.873144399460189
591,0.0879707742305027,2675.4812913907285,11,0,5.873144399460189
592,0.08800799424743305,2695.2650662251654,11,0,5.873144399460189
593,0.0874515904813771,2836.8814569536426,11,0,5.873144399460189
594,0.08827454350194547,2663.2953642384105,11,0,5.873144399460189
595,0.08813662288558279,2661.7799668874172,11,0,5.873144399460189
596,0.08814350591291095,2676.5806291390727,11,0,5.873144399460189
597,0.09001951349261883,2252.0859271523177,11,0,5.873144399460189
598,0.0879429076956373,2760.060927152318,11,0,5.873144399460189
599,0.08714303877245298,2896.0099337748343,11,0,5.873144399460189
600,0.08758782007176293,2825.609271523179,11,0,5.873144399460189
601,0.08859608411652921,2556.7102649006624,11,0,5.873144399460189
602,0.08810588346765968,2658.025662251656,11,0,5.873144399460189
603,0.08821589842782797,2679.1584437086094,11,0,5.873144399460189
604,0.08801478621173488,2684.9579470198673,11,0,5.873144399460189
605,0.08873530079984004,2565.3824503311257,11,0,5.873144399460189
606,0.08917963690576458,2447.530629139073,11,0,5.873144399460189
607,0.08890961959282177,2499.4038079470197,11,0,5.873144399460189
608,0.08899838049978477,2559.116225165563,11,0,5.873144399460189
609,0.08896513142369135,2476.041556291391,11,0,5.873144399460189
610,0.08772522800311149,2754.915728476821,11,0,5.873144399460189
611,0.08972504884809196,2326.0975165562913,11,0,5.873144399460189
612,0.08939336308086579,2398.6865894039734,11,0,5.873144399460189
613,0.08891493185367537,2518.0511589403973,12,0,5.873144399460189
614,0.08994882867966247,2276.06059602649,12,0,5.873144399460189
615,0.08914268787659199,2484.0903973509935,12,0,5.873144399460189
616,0.08949105314816305,2407.6182119205296,12,0,5.873144399460189
617,0.09129880504441097,2066.098013245033,12,0,5.873144399460189
618,0.08830597965768623,2675.426490066225,12,0,5.873144399460189
619,0.08749539762587798,2812.7331125827814,12,0,5.873144399460189
620,0.08873371266596135,2515.105629139073,12,0,5.873144399460189
621,0.0875372461589381,2829.8134105960266,12,0,5.873144399460189
622,0.08832300152664795,2635.323178807947,12,0,5.873144399460189
623,0.0879932540779742,2673.25380794702,12,0,5.873144399460189
624,0.08894285582358218,2486.2774834437087,12,0,5.873144399460189
625,0.0890798454726838,2478.6493377483444,12,0,5.873144399460189
626,0.0891389943326755,2421.4327814569538,12,0,5.873144399460189
627,0.08881720478789636,2519.569370860927,12,0,5.873144399460189
628,0.08790833624339278,2701.1903973509934,12,0,5.873144399460189
629,0.0883155137474251,2610.171357615894,12,0,5.873144399460189
630,0.0889819844724158,2502.4817880794703,12,0,5.873144399460189
631,0.09013907255850563,2270.7528145695364,12,0,5.873144399460189
632,0.09174758448774255,1966.0362582781456,12,0,5.873144399460189
633,0.08889321542157949,2571.5812913907284,12,0,5.873144399460189
634,0.08892211955706539,2538.953145695364,12,0,5.873144399460189
635,0.0887742284342849,2565.740728476821,12,0,5.873144399460189
636,0.08844217144607465,2599.92201986755,12,0,5.873144399460189
637,0.08833571309720879,2611.677152317881,12,0,5.873144399460189
638,0.08816338823474892,2693.021688741722,12,0,5.873144399460189
639,0.08844121662736142,2597.1488410596025,12,0,5.873144399460189
640,0.08829219010459334,2646.8011589403973,12,0,5.873144399460189
641,0.09089402966384923,2116.5120860927154,13,0,5.873144399460189
642,0.08913704365623835,2487.5844370860927,13,0,5.873144399460189
643,0.08784434218681023,2732.0990066225168,13,0,5.873144399460189
644,0.0884364648924055,2608.1225165562914,13,0,5.873144399460189
645,0.08908810434025156,2478.738907284768,13,0,5.873144399460189
646,0.09003705452052387,2285.3102649006623,13,0,5.873144399460189
647,0.08756981587906008,2834.7953642384105,13,0,5.873144399460189
648,0.08830404209941917,2639.4548013245035,13,0,5.873144399460189
649,0.08896944727389551,2489.058774834437,13,0,5.873144399460189
650,0.08901956714451392,2528.8667218543046,13,0,5.873144399460189
651,0.08940843710327033,2379.459105960265,13,0,5.873144399460189
652,0.08976510221476545,2321.759105960265,13,0,5.873144399460189
653,0.08796735829210364,2710.8824503311257,13,0,5.873144399460189
654,0.08837117484130977,2620.1779801324506,13,0,5.873144399460189
655,0.08910406447507219,2486.501655629139,13,0,5.873144399460189
656,0.08793848039562939,2706.8384105960263,13,0,5.873144399460189
657,0.09081986198739644,2146.637417218543,13,0,5.873144399460189
658,0.08922195376145753,2447.394701986755,13,0,5.873144399460189
659,0.08957987880757023,2394.3399006622517,13,0,5.873144399460189
660,0.0874781525931141,2823.2367549668875,13,0,5.873144399460189
661,0.08900724540038665,2489.478145695364,13,0,5.873144399460189
662,0.08865888173751774,2545.3365894039734,13,0,5.873144399460189
663,0.08811176272987324,2684.963741721854,13,0,5.873144399460189
664,0.08895518367086835,2512.2165562913906,13,0,5.873144399460189
665,0.0883417581166436,2609.9496688741724,13,0,5.873144399460189
666,0.08856393025996463,2563.5741721854306,13,0,5.873144399460189
667,0.08931830105217575,2451.9243377483444,13,0,5.873144399460189
668,0.08846973115584737,2628.305463576159,13,0,5.873144399460189
669,0.08818563119971588,2630.448013245033,13,0,5.873144399460189
670,0.09066775573214902,2138.0708609271524,13,0,5.873144399460189
671,0.08770363733731329,2758.5009933774836,13,0,5.873144399460189
672,0.08840249638840435,2616.260430463576,13,0,5.873144399460189
673,0.08828772850206329,2637.0869205298013,14,0,5.873144399460189
674,0.08891031165569029,2547.02119205298,14,0,5.873144399460189
675,0.08793215143974073,2730.1293046357614,14,0,5.873144399460189
676,0.08901301458279816,2457.051655629139,14,0,5.873144399460189
677,0.09059231088616274,2194.1905629139073,14,0,5.873144399460189
678,0.08729108198487813,2876.3132450331127,14,0,5.873144399460189
679,0.08986092546600973,2278.6130794701985,14,0,5.873144399460189
680,0.08776056605556042,2742.2150662251656,14,0,5.873144399460189
681,0.08969353668460092,2395.5867549668874,14,0,5.873144399460189
682,0.08999511869979405,2346.041059602649,14,0,5.873144399460189
683,0.08905219345765204,2538.4544701986756,14,0,5.873144399460189
684,0.08921897186217038,2422.412417218543,14,0,5.873144399460189
685,0.08793145203266241,2702.7918874172187,14,0,5.873144399460189
686,0.08869299921742198,2564.8986754966886,14,0,5.873144399460189
687,0.0885951204351523,2586.62880794702,14,0,5.873144399460189
688,0.08912279616528648,2460.1640728476823,14,0,5.873144399460189
689,0.08917660739812132,2437.644867549669,14,0,5.873144399460189
690,0.08852909313294696,2606.4327814569538,14,0,5.873144399460189
691,0.08788530347631203,2745.485430463576,14,0,5.873144399460189
692,0.08803749865748933,2687.9556291390727,14,0,5.873144399460189
693,0.08969873580415749,2390.1263245033115,14,0,5.873144399460189
694,0.08879141209736546,2512.0806291390727,14,0,5.873144399460189
695,0.08861087149001116,2604.882119205298,14,0,5.873144399460189
696,0.08769096811131799,2782.310927152318,14,0,5.873144399460189
697,0.08835075275510786,2632.8653973509936,14,0,5.873144399460189
698,0.08935048178243889,2412.243046357616,14,0,5.873144399460189
