,result,metric,group,ave_metric
685,0.21505013773901954,26,0,24.938741721854306
686,0.0,26,0,24.938741721854306
687,0.23719771276929624,26,0,24.938741721854306
688,0.0,26,0,24.938741721854306
689,0.0,26,0,24.938741721854306
690,0.0,26,0,24.938741721854306
691,0.0,26,0,24.938741721854306
692,0.0,26,0,24.938741721854306
693,0.17723928678404774,26,0,24.938741721854306
694,,26,0,24.938741721854306
695,0.0,26,0,24.938741721854306
696,0.12325583919272355,26,0,24.938741721854306
697,0.27487633291429087,26,0,24.938741721854306
698,0.0,26,0,24.938741721854306
699,0.0,26,0,24.938741721854306
700,0.0,26,0,24.938741721854306
701,0.38685280723454163,26,0,24.938741721854306
702,0.0,26,0,24.938741721854306
703,0.10889376106823216,26,0,24.938741721854306
704,,26,0,24.938741721854306
705,0.24162631155841136,26,0,24.938741721854306
706,0.0,26,0,24.938741721854306
707,0.0,26,0,24.938741721854306
708,0.0,26,0,24.938741721854306
709,0.1309019901681972,26,0,24.938741721854306
710,0.2184074368181642,26,0,24.938741721854306
711,0.0,26,0,24.938741721854306
712,0.30657359638272924,26,0,24.938741721854306
713,0.0,26,0,24.938741721854306
714,0.0,26,0,24.938741721854306
715,,26,0,24.938741721854306
716,0.0,26,0,24.938741721854306
717,0.2243317917153621,26,0,24.938741721854306
718,0.22074620686839036,26,0,24.938741721854306
719,0.0,26,0,24.938741721854306
720,0.0,26,0,24.938741721854306
721,0.06323567569191428,26,0,24.938741721854306
722,0.0,26,0,24.938741721854306
723,0.29574192917663567,26,0,24.938741721854306
724,0.43067655807339306,26,0,24.938741721854306
725,0.0,26,0,24.938741721854306
726,0.4367467095119259,26,0,24.938741721854306
727,0.0,26,0,24.938741721854306
728,0.36331756126716835,26,0,24.938741721854306
729,0.0,26,0,24.938741721854306
730,,26,0,24.938741721854306
731,0.0,26,0,24.938741721854306
732,0.29120295301728133,26,0,24.938741721854306
733,0.08671382849411972,26,0,24.938741721854306
734,,27,0,24.938741721854306
735,0.0,27,0,24.938741721854306
736,,27,0,24.938741721854306
737,0.0,27,0,24.938741721854306
738,0.23463936301137828,27,0,24.938741721854306
739,0.0,27,0,24.938741721854306
740,0.0,27,0,24.938741721854306
741,0.0,27,0,24.938741721854306
742,0.1887988295891661,27,0,24.938741721854306
743,0.38685280723454163,27,0,24.938741721854306
744,0.3903800499921017,27,0,24.938741721854306
745,0.7270078771532215,27,0,24.938741721854306
746,0.0,27,0,24.938741721854306
747,0.0,27,0,24.938741721854306
748,0.2184074368181642,27,0,24.938741721854306
749,0.0,27,0,24.938741721854306
750,0.0,27,0,24.938741721854306
751,0.24134505664819517,27,0,24.938741721854306
752,0.227670248696953,27,0,24.938741721854306
753,0.4036634964373414,27,0,24.938741721854306
754,0.0,27,0,24.938741721854306
755,0.10549558423511038,27,0,24.938741721854306
756,0.38652268494920583,27,0,24.938741721854306
757,0.0,27,0,24.938741721854306
758,0.0,27,0,24.938741721854306
759,0.16569576576522954,27,0,24.938741721854306
760,,27,0,24.938741721854306
761,0.15101961822780524,27,0,24.938741721854306
762,0.1564262420075855,27,0,24.938741721854306
763,0.15693994437792994,27,0,24.938741721854306
764,0.3231817294333152,27,0,24.938741721854306
765,0.16569576576522954,27,0,24.938741721854306
766,0.0,27,0,24.938741721854306
767,0.0,27,0,24.938741721854306
768,0.0,27,0,24.938741721854306
769,0.0,27,0,24.938741721854306
770,0.0,27,0,24.938741721854306
771,0.2184074368181642,27,0,24.938741721854306
772,0.0,27,0,24.938741721854306
773,0.15693994437792994,27,0,24.938741721854306
774,0.5585075862632192,27,0,24.938741721854306
775,0.0,27,0,24.938741721854306
776,0.0,27,0,24.938741721854306
777,0.0,27,0,24.938741721854306
778,0.09803928583135703,27,0,24.938741721854306
779,0.38685280723454163,27,0,24.938741721854306
780,0.34229776510157084,27,0,24.938741721854306
781,0.18890817135883797,27,0,24.938741721854306
782,0.3578952022041018,27,0,24.938741721854306
783,0.0,27,0,24.938741721854306
784,0.19784345307627604,27,0,24.938741721854306
785,0.2960819109658653,27,0,24.938741721854306
786,0.0,27,0,24.938741721854306
787,0.0,27,0,24.938741721854306
788,0.09550669086270784,27,0,24.938741721854306
789,0.1564262420075855,27,0,24.938741721854306
790,0.0,27,0,24.938741721854306
791,0.0,27,0,24.938741721854306
792,0.0,27,0,24.938741721854306
793,0.0,27,0,24.938741721854306
794,0.0,27,0,24.938741721854306
795,0.0,27,0,24.938741721854306
796,0.0,27,0,24.938741721854306
797,0.13905617951077562,27,0,24.938741721854306
798,0.23463936301137828,27,0,24.938741721854306
799,0.11706259313796355,27,0,24.938741721854306
800,0.23719771276929624,27,0,24.938741721854306
801,0.0,27,0,24.938741721854306
802,0.0,27,0,24.938741721854306
803,0.0,27,0,24.938741721854306
804,0.6448244864271548,28,0,24.938741721854306
805,0.0,28,0,24.938741721854306
806,0.7342858411313756,28,0,24.938741721854306
807,0.310361060368096,28,0,24.938741721854306
808,0.17723928678404774,28,0,24.938741721854306
809,0.0,28,0,24.938741721854306
810,0.0,28,0,24.938741721854306
811,0.0,28,0,24.938741721854306
812,0.0,28,0,24.938741721854306
813,0.0,28,0,24.938741721854306
814,0.0,28,0,24.938741721854306
815,,28,0,24.938741721854306
816,0.14606834984270645,28,0,24.938741721854306
817,0.37895372080661155,28,0,24.938741721854306
818,,28,0,24.938741721854306
819,0.0,28,0,24.938741721854306
820,0.24630238874072993,28,0,24.938741721854306
821,0.2960819109658653,28,0,24.938741721854306
822,,28,0,24.938741721854306
823,0.0,28,0,24.938741721854306
824,0.0,28,0,24.938741721854306
825,0.3624465179142593,28,0,24.938741721854306
826,0.0,28,0,24.938741721854306
827,0.0,28,0,24.938741721854306
828,0.24861463072583065,28,0,24.938741721854306
829,0.0,28,0,24.938741721854306
830,0.26853572298423234,28,0,24.938741721854306
831,0.0,28,0,24.938741721854306
832,0.09032543842038994,28,0,24.938741721854306
833,0.5518529659315176,28,0,24.938741721854306
834,0.14868882140571718,28,0,24.938741721854306
835,0.23540891336663824,28,0,24.938741721854306
836,0.11706259313796355,28,0,24.938741721854306
837,0.0,28,0,24.938741721854306
838,0.18035698569513103,28,0,24.938741721854306
839,0.43067655807339306,28,0,24.938741721854306
840,0.0,28,0,24.938741721854306
841,0.5855700749881525,28,0,24.938741721854306
842,0.0,28,0,24.938741721854306
843,0.0,28,0,24.938741721854306
844,0.3085926114411918,28,0,24.938741721854306
845,0.0,28,0,24.938741721854306
846,1.0,28,0,24.938741721854306
847,0.6309297535714574,28,0,24.938741721854306
848,0.1868344677479317,28,0,24.938741721854306
849,0.14186890186599418,28,0,24.938741721854306
850,0.0,28,0,24.938741721854306
851,1.0,28,0,24.938741721854306
852,0.07428207290250749,28,0,24.938741721854306
853,0.082975728085119,28,0,24.938741721854306
854,0.0,28,0,24.938741721854306
855,0.0,28,0,24.938741721854306
856,0.6309297535714574,28,0,24.938741721854306
857,0.0,28,0,24.938741721854306
858,0.0,28,0,24.938741721854306
859,0.6131471927654585,28,0,24.938741721854306
860,0.13379225828288277,28,0,24.938741721854306
861,0.16104282508920817,28,0,24.938741721854306
862,0.0,28,0,24.938741721854306
863,0.2640681225725909,28,0,24.938741721854306
864,0.5912352048230278,28,0,24.938741721854306
865,0.19784345307627604,28,0,24.938741721854306
866,0.0,28,0,24.938741721854306
867,0.0,28,0,24.938741721854306
868,0.0,28,0,24.938741721854306
869,0.2765418978056368,28,0,24.938741721854306
870,0.141266972859829,28,0,24.938741721854306
871,0.15693994437792994,28,0,24.938741721854306
872,,28,0,24.938741721854306
873,0.23463936301137828,28,0,24.938741721854306
874,0.6131471927654585,28,0,24.938741721854306
875,0.0,28,0,24.938741721854306
876,0.10253313861822189,29,0,24.938741721854306
877,0.0,29,0,24.938741721854306
878,0.08887792306803073,29,0,24.938741721854306
879,0.12325583919272355,29,0,24.938741721854306
880,0.14804095548293264,29,0,24.938741721854306
881,0.23562226756581092,29,0,24.938741721854306
882,0.31244378270554996,29,0,24.938741721854306
883,0.0,29,0,24.938741721854306
884,0.16958010263680806,29,0,24.938741721854306
885,0.0,29,0,24.938741721854306
886,,29,0,24.938741721854306
887,0.11751610475642711,29,0,24.938741721854306
888,0.07721668828275381,29,0,24.938741721854306
889,0.35166970386060464,29,0,24.938741721854306
890,0.4034698846650846,29,0,24.938741721854306
891,0.3903800499921017,29,0,24.938741721854306
892,,29,0,24.938741721854306
893,0.24465054211822598,29,0,24.938741721854306
894,,29,0,24.938741721854306
895,0.38685280723454163,29,0,24.938741721854306
896,0.0,29,0,24.938741721854306
897,0.0,29,0,24.938741721854306
898,0.35475501880942956,29,0,24.938741721854306
899,0.09803928583135703,29,0,24.938741721854306
900,0.8772153153380494,29,0,24.938741721854306
901,0.0,29,0,24.938741721854306
902,0.09759501249802542,29,0,24.938741721854306
903,0.0,29,0,24.938741721854306
904,0.366283844466384,29,0,24.938741721854306
905,0.0,29,0,24.938741721854306
906,0.15328679819136462,29,0,24.938741721854306
907,0.2890648263178878,29,0,24.938741721854306
908,0.0,29,0,24.938741721854306
909,0.19519002499605084,29,0,24.938741721854306
910,0.12951714807470194,29,0,24.938741721854306
911,0.3517979729758403,29,0,24.938741721854306
912,0.0,29,0,24.938741721854306
913,0.0,29,0,24.938741721854306
914,0.5855700749881525,29,0,24.938741721854306
915,0.13743816645714543,29,0,24.938741721854306
916,0.3418090796034378,29,0,24.938741721854306
917,0.08887792306803073,29,0,24.938741721854306
918,0.0,29,0,24.938741721854306
919,0.0,29,0,24.938741721854306
920,0.0,29,0,24.938741721854306
921,0.0,29,0,24.938741721854306
922,0.4618867686453031,29,0,24.938741721854306
923,0.10209739512291162,29,0,24.938741721854306
924,0.0,29,0,24.938741721854306
925,0.3333333333333333,29,0,24.938741721854306
926,0.09803928583135703,29,0,24.938741721854306
927,0.0,29,0,24.938741721854306
928,0.4861999300365659,29,0,24.938741721854306
929,0.3614563798437718,29,0,24.938741721854306
930,0.14968244788347168,29,0,24.938741721854306
931,0.0,29,0,24.938741721854306
932,0.29039140533630226,29,0,24.938741721854306
933,0.0,29,0,24.938741721854306
934,0.16569576576522954,29,0,24.938741721854306
935,0.0,29,0,24.938741721854306
936,0.0,30,0,24.938741721854306
937,0.0,30,0,24.938741721854306
938,0.10889376106823216,30,0,24.938741721854306
939,0.2712355367336033,30,0,24.938741721854306
940,0.15693994437792994,30,0,24.938741721854306
941,0.0,30,0,24.938741721854306
942,0.2667287818219836,30,0,24.938741721854306
943,0.23463936301137828,30,0,24.938741721854306
944,0.1815417925373527,30,0,24.938741721854306
945,,30,0,24.938741721854306
946,0.1815417925373527,30,0,24.938741721854306
947,0.20438239758848614,30,0,24.938741721854306
948,0.0,30,0,24.938741721854306
949,0.2541578293609208,30,0,24.938741721854306
950,0.16716045496620233,30,0,24.938741721854306
951,0.0,30,0,24.938741721854306
952,0.6131471927654585,30,0,24.938741721854306
953,0.12681701683239355,30,0,24.938741721854306
954,0.2789429456511298,30,0,24.938741721854306
955,0.19802799098224802,30,0,24.938741721854306
956,0.0,30,0,24.938741721854306
957,0.7321891295955394,30,0,24.938741721854306
958,0.0,30,0,24.938741721854306
959,0.19921733264794372,30,0,24.938741721854306
960,0.40888058204748884,30,0,24.938741721854306
961,0.16716045496620233,30,0,24.938741721854306
962,0.14434031438272124,30,0,24.938741721854306
963,0.1500067931083378,30,0,24.938741721854306
964,0.06871908322857272,30,0,24.938741721854306
965,0.0,30,0,24.938741721854306
966,0.09460634670666433,30,0,24.938741721854306
967,0.3903800499921017,30,0,24.938741721854306
968,0.0,30,0,24.938741721854306
969,0.20989157291772856,30,0,24.938741721854306
970,0.3154648767857287,30,0,24.938741721854306
971,0.0,30,0,24.938741721854306
972,0.16716045496620233,30,0,24.938741721854306
973,0.09109240322345805,30,0,24.938741721854306
974,0.2960819109658653,30,0,24.938741721854306
975,0.0,30,0,24.938741721854306
976,0.0,30,0,24.938741721854306
977,0.6131471927654585,30,0,24.938741721854306
978,0.27023815442731974,30,0,24.938741721854306
979,0.0,30,0,24.938741721854306
980,0.0,30,0,24.938741721854306
981,0.31520141044913497,30,0,24.938741721854306
982,0.43067655807339306,30,0,24.938741721854306
983,0.23540891336663824,30,0,24.938741721854306
984,0.0,30,0,24.938741721854306
985,0.0,30,0,24.938741721854306
986,0.15101961822780524,30,0,24.938741721854306
987,0.38685280723454163,30,0,24.938741721854306
988,0.6131471927654585,30,0,24.938741721854306
989,0.23137821315975915,30,0,24.938741721854306
990,0.23463936301137828,30,0,24.938741721854306
991,0.23719771276929624,31,0,24.938741721854306
992,0.0,31,0,24.938741721854306
993,0.9103055592390594,31,0,24.938741721854306
994,0.15130120674940675,31,0,24.938741721854306
995,0.12325583919272355,31,0,24.938741721854306
996,0.0,31,0,24.938741721854306
997,0.11838279295536293,31,0,24.938741721854306
998,0.23719771276929624,31,0,24.938741721854306
999,0.3391602052736161,31,0,24.938741721854306
1000,0.6049306994552044,31,0,24.938741721854306
1001,0.0,31,0,24.938741721854306
1002,0.0,31,0,24.938741721854306
1003,0.0,31,0,24.938741721854306
1004,0.0,31,0,24.938741721854306
1005,0.08440880858250024,31,0,24.938741721854306
1006,0.2960819109658653,31,0,24.938741721854306
1007,0.0,31,0,24.938741721854306
1008,0.13120507751234178,31,0,24.938741721854306
1009,0.14606834984270645,31,0,24.938741721854306
1010,0.18595615987553663,31,0,24.938741721854306
1011,,31,0,24.938741721854306
1012,0.0,31,0,24.938741721854306
1013,0.2960819109658653,31,0,24.938741721854306
1014,0.6131471927654585,31,0,24.938741721854306
1015,0.47004707475902685,31,0,24.938741721854306
1016,0.1912130151856218,31,0,24.938741721854306
1017,0.0,31,0,24.938741721854306
1018,0.29181044994360233,31,0,24.938741721854306
1019,0.0,31,0,24.938741721854306
1020,0.09361800268759637,31,0,24.938741721854306
1021,0.09361800268759637,31,0,24.938741721854306
1022,0.1753717758907321,31,0,24.938741721854306
1023,0.16716045496620233,31,0,24.938741721854306
1024,0.23719771276929624,31,0,24.938741721854306
1025,0.0,31,0,24.938741721854306
1026,0.08681077623592635,31,0,24.938741721854306
1027,0.3391602052736161,31,0,24.938741721854306
1028,0.14434031438272124,31,0,24.938741721854306
1029,0.3085926114411918,31,0,24.938741721854306
1030,0.0,31,0,24.938741721854306
1031,0.0,31,0,24.938741721854306
1032,0.6796878192480582,31,0,24.938741721854306
1033,0.0,31,0,24.938741721854306
1034,0.0,31,0,24.938741721854306
1035,0.48227899336075625,31,0,24.938741721854306
1036,0.4441228664487979,31,0,24.938741721854306
1037,0.0,31,0,24.938741721854306
1038,0.0,31,0,24.938741721854306
1039,,31,0,24.938741721854306
1040,0.13743816645714543,31,0,24.938741721854306
1041,0.26348869734955477,31,0,24.938741721854306
1042,0.0,31,0,24.938741721854306
1043,0.26138262865788037,32,0,24.938741721854306
1044,0.24630238874072993,32,0,24.938741721854306
1045,0.3154648767857287,32,0,24.938741721854306
1046,0.4228989277982588,32,0,24.938741721854306
1047,0.33424620450682646,32,0,24.938741721854306
1048,0.45788782793741367,32,0,24.938741721854306
1049,0.3156484524795145,32,0,24.938741721854306
1050,0.2890648263178878,32,0,24.938741721854306
1051,,32,0,24.938741721854306
1052,0.0890802702182344,32,0,24.938741721854306
1053,0.0,32,0,24.938741721854306
1054,0.6366824387328316,32,0,24.938741721854306
1055,0.0,32,0,24.938741721854306
1056,0.46927872602275655,32,0,24.938741721854306
1057,,32,0,24.938741721854306
1058,0.09460634670666433,32,0,24.938741721854306
1059,0.09992090652113537,32,0,24.938741721854306
1060,0.12315119437036497,32,0,24.938741721854306
1061,0.1395953738647505,32,0,24.938741721854306
1062,0.21172023935965295,32,0,24.938741721854306
1063,0.07035680323970717,32,0,24.938741721854306
1064,0.0,32,0,24.938741721854306
1065,0.0,32,0,24.938741721854306
1066,0.0,32,0,24.938741721854306
1067,0.0,32,0,24.938741721854306
1068,0.07565060337470338,32,0,24.938741721854306
1069,0.46927872602275655,32,0,24.938741721854306
1070,0.0,32,0,24.938741721854306
1071,0.4632423659320676,32,0,24.938741721854306
1072,0.0,32,0,24.938741721854306
1073,0.25651520246291565,32,0,24.938741721854306
1074,0.0,32,0,24.938741721854306
1075,0.21398626473452753,32,0,24.938741721854306
1076,0.3482723708517658,32,0,24.938741721854306
1077,0.16812753627111746,32,0,24.938741721854306
1078,0.10253313861822189,32,0,24.938741721854306
1079,0.23719771276929624,32,0,24.938741721854306
1080,0.13792386698890038,32,0,24.938741721854306
1081,0.3189722170258653,32,0,24.938741721854306
1082,0.32531670832675136,32,0,24.938741721854306
1083,0.0,32,0,24.938741721854306
1084,0.09109240322345805,32,0,24.938741721854306
1085,0.13905617951077562,32,0,24.938741721854306
1086,0.3903800499921017,32,0,24.938741721854306
1087,0.08133484538841967,32,0,24.938741721854306
1088,0.20210734650054762,32,0,24.938741721854306
1089,0.30657359638272924,32,0,24.938741721854306
1090,0.0,32,0,24.938741721854306
1091,0.14606834984270645,32,0,24.938741721854306
1092,0.43403279885966334,32,0,24.938741721854306
1093,0.23514862006094087,32,0,24.938741721854306
1094,0.0,32,0,24.938741721854306
1095,,32,0,24.938741721854306
1096,0.10549558423511038,32,0,24.938741721854306
1097,0.30657359638272924,32,0,24.938741721854306
1098,0.26174553895871383,32,0,24.938741721854306
1099,0.0,32,0,24.938741721854306
1100,0.09546043308946732,32,0,24.938741721854306
1101,0.3903800499921017,32,0,24.938741721854306
1102,0.8175295903539446,32,0,24.938741721854306
1103,0.4161975667639166,32,0,24.938741721854306
1104,0.0,32,0,24.938741721854306
1105,0.0,32,0,24.938741721854306
1106,0.0,32,0,24.938741721854306
1107,0.0,32,0,24.938741721854306
1108,0.12278064249446903,32,0,24.938741721854306
1109,0.3519590445170674,33,0,24.938741721854306
1110,0.08887792306803073,33,0,24.938741721854306
1111,0.0,33,0,24.938741721854306
1112,0.0,33,0,24.938741721854306
1113,0.7468978930593883,33,0,24.938741721854306
1114,0.15101961822780524,33,0,24.938741721854306
1115,0.0,33,0,24.938741721854306
1116,0.0,33,0,24.938741721854306
1117,0.3727892582642587,33,0,24.938741721854306
1118,0.45250815297345076,33,0,24.938741721854306
1119,0.46927872602275655,33,0,24.938741721854306
