,NDCG,Ave_rank,metric,group,ave_metric
521,0.3112759454843105,11.75,18,0,19.27317880794702
522,0.0845667599404342,4.0,18,0,19.27317880794702
523,0.19559924618304703,4.666666666666667,18,0,19.27317880794702
524,0.09791292534996782,6.0,18,0,19.27317880794702
525,0.11838279295536293,4.0,18,0,19.27317880794702
526,0.08133484538841967,17.0,18,0,19.27317880794702
527,0.30550862296156084,4.25,18,0,19.27317880794702
528,0.22486427566075964,9.75,18,0,19.27317880794702
529,0.23353990215509868,10.666666666666666,18,0,19.27317880794702
530,0.3066656247660619,9.6,18,0,19.27317880794702
531,0.0,100000.0,18,0,19.27317880794702
532,0.12162992837268581,11.333333333333334,18,0,19.27317880794702
533,0.05502294157452005,15.0,18,0,19.27317880794702
534,0.0,100000.0,18,0,19.27317880794702
535,0.17982229455513382,8.75,18,0,19.27317880794702
536,0.09162544430476362,7.0,18,0,19.27317880794702
537,0.18073429814656736,12.5,18,0,19.27317880794702
538,0.24397508974872964,11.0,18,0,19.27317880794702
539,0.38685280723454163,2.0,18,0,19.27317880794702
540,0.27462352545356866,12.0,18,0,19.27317880794702
541,0.8175295903539446,4.0,18,0,19.27317880794702
542,0.1288432361457831,10.666666666666666,18,0,19.27317880794702
543,0.5889837127672154,3.6666666666666665,18,0,19.27317880794702
544,0.0,100000.0,18,0,19.27317880794702
545,0.1847983521486889,5.0,18,0,19.27317880794702
546,0.12540152804158736,15.5,18,0,19.27317880794702
547,0.0,100000.0,18,0,19.27317880794702
548,0.2323496811838558,12.666666666666666,18,0,19.27317880794702
549,0.38751525051056784,10.285714285714286,18,0,19.27317880794702
550,0.2829313714341532,9.25,18,0,19.27317880794702
551,0.05603691580168026,12.0,18,0,19.27317880794702
552,0.0,100000.0,18,0,19.27317880794702
553,0.6309297535714574,2.0,18,0,19.27317880794702
554,0.11838279295536293,4.0,18,0,19.27317880794702
555,0.24008072457244406,6.75,18,0,19.27317880794702
556,0.13120507751234178,5.0,18,0,19.27317880794702
557,0.11230910724236773,14.333333333333334,18,0,19.27317880794702
558,0.20210734650054762,4.0,18,0,19.27317880794702
559,0.2765137197265037,10.6,18,0,19.27317880794702
560,0.0,100000.0,18,0,19.27317880794702
561,0.44158011035778233,6.0,18,0,19.27317880794702
562,0.3068956802530897,11.857142857142858,18,0,19.27317880794702
563,0.09759501249802542,15.0,18,0,19.27317880794702
564,0.6052602440527058,4.0,18,0,19.27317880794702
565,0.13562843451469053,8.666666666666666,18,0,19.27317880794702
566,0.06188256935695662,16.0,19,0,19.27317880794702
567,0.6309297535714574,2.0,19,0,19.27317880794702
568,0.05306340617755807,12.0,19,0,19.27317880794702
569,0.11821082624106262,13.666666666666666,19,0,19.27317880794702
570,0.23541276059118993,13.6,19,0,19.27317880794702
571,0.0,100000.0,19,0,19.27317880794702
572,0.0,100000.0,19,0,19.27317880794702
573,0.9197207891481877,2.0,19,0,19.27317880794702
574,0.18661673289444178,7.0,19,0,19.27317880794702
575,0.4725458388387121,3.0,19,0,19.27317880794702
576,0.22153484433253343,9.25,19,0,19.27317880794702
577,0.2960819109658653,2.0,19,0,19.27317880794702
578,0.3091941646995599,4.5,19,0,19.27317880794702
579,0.0,100000.0,19,0,19.27317880794702
580,0.15697663975312035,14.0,19,0,19.27317880794702
581,0.08133484538841967,17.0,19,0,19.27317880794702
582,0.20543415815890412,10.0,19,0,19.27317880794702
583,0.36822726293240476,7.666666666666667,19,0,19.27317880794702
584,0.09242120788633598,13.5,19,0,19.27317880794702
585,0.48227899336075625,9.5,19,0,19.27317880794702
586,0.13189624469173458,12.0,19,0,19.27317880794702
587,0.4787615196728228,5.857142857142857,19,0,19.27317880794702
588,0.0,100000.0,19,0,19.27317880794702
589,0.12887060814207146,5.0,19,0,19.27317880794702
590,0.30191750944428364,8.5,19,0,19.27317880794702
591,0.11047239495909746,18.0,19,0,19.27317880794702
592,0.0,100000.0,19,0,19.27317880794702
593,0.1117936325774532,14.666666666666666,19,0,19.27317880794702
594,0.059477192729042165,12.0,19,0,19.27317880794702
595,0.20438239758848614,7.0,19,0,19.27317880794702
596,0.5030362931188531,9.6,19,0,19.27317880794702
597,0.09992090652113537,14.0,19,0,19.27317880794702
598,0.0,100000.0,19,0,19.27317880794702
599,0.0,100000.0,19,0,19.27317880794702
600,0.2360783255792662,8.0,19,0,19.27317880794702
601,0.16596082195527295,13.5,19,0,19.27317880794702
602,0.08431423425588572,7.0,19,0,19.27317880794702
603,0.2383928611311948,11.833333333333334,19,0,19.27317880794702
604,0.083310234088236,18.5,19,0,19.27317880794702
605,0.0,100000.0,19,0,19.27317880794702
606,0.0,100000.0,19,0,19.27317880794702
607,0.0,100000.0,19,0,19.27317880794702
608,0.5762119999093569,6.5,19,0,19.27317880794702
609,0.3231984001943321,8.25,19,0,19.27317880794702
610,0.3322176619182496,10.25,19,0,19.27317880794702
611,0.466181915553686,5.5,19,0,19.27317880794702
612,0.0,100000.0,19,0,19.27317880794702
613,0.5538694088462212,9.25,19,0,19.27317880794702
614,0.37825301687351687,8.0,19,0,19.27317880794702
615,0.5585741791075362,11.25,19,0,19.27317880794702
616,0.1623277085673359,13.5,19,0,19.27317880794702
617,0.13309748376225555,13.0,19,0,19.27317880794702
618,0.0,100000.0,19,0,19.27317880794702
619,0.33320311034327893,9.857142857142858,19,0,19.27317880794702
620,0.43919816704879927,9.428571428571429,19,0,19.27317880794702
621,0.5240230348951949,5.25,19,0,19.27317880794702
622,0.13505137251727972,12.0,19,0,19.27317880794702
623,0.3005828492953955,11.428571428571429,19,0,19.27317880794702
624,0.16716045496620233,6.0,19,0,19.27317880794702
625,0.07565060337470338,15.0,19,0,19.27317880794702
626,0.37895372080661155,10.333333333333334,19,0,19.27317880794702
627,0.20210734650054762,4.0,19,0,19.27317880794702
628,0.4985789651608397,8.0,19,0,19.27317880794702
629,0.48036899976740244,3.5,19,0,19.27317880794702
630,0.16036517500020023,11.75,19,0,19.27317880794702
631,0.7321891295955394,6.333333333333333,19,0,19.27317880794702
632,0.2563908788727344,8.5,19,0,19.27317880794702
633,0.31518839853850295,9.0,19,0,19.27317880794702
634,0.15632118900470487,12.666666666666666,19,0,19.27317880794702
635,0.13309748376225555,13.0,19,0,19.27317880794702
636,0.1204319266842803,12.0,19,0,19.27317880794702
637,0.10875551919445385,14.0,19,0,19.27317880794702
638,0.0,100000.0,19,0,19.27317880794702
639,0.49818925746641285,3.0,19,0,19.27317880794702
640,0.3234446776297147,10.166666666666666,19,0,19.27317880794702
641,0.0,100000.0,19,0,19.27317880794702
642,0.444010782802194,9.0,19,0,19.27317880794702
643,0.2473060894251048,10.0,19,0,19.27317880794702
644,0.0,100000.0,19,0,19.27317880794702
645,0.4306708657320246,9.571428571428571,19,0,19.27317880794702
646,0.035911488881901134,16.0,19,0,19.27317880794702
647,0.06188256935695662,16.0,19,0,19.27317880794702
648,0.0,100000.0,19,0,19.27317880794702
649,0.5078961547485289,5.0,20,0,19.27317880794702
650,0.3066581068474164,11.0,20,0,19.27317880794702
651,0.26288894980531397,7.333333333333333,20,0,19.27317880794702
652,0.46927872602275655,1.0,20,0,19.27317880794702
653,0.11270355488221376,9.5,20,0,19.27317880794702
654,0.12368025945932597,9.5,20,0,19.27317880794702
655,0.6432506875214725,7.1,20,0,19.27317880794702
656,0.24656760664275096,9.666666666666666,20,0,19.27317880794702
657,0.35120442427329,8.0,20,0,19.27317880794702
658,0.10644260094779572,17.0,20,0,19.27317880794702
659,0.18486260558220693,14.2,20,0,19.27317880794702
660,0.24390331138078206,4.5,20,0,19.27317880794702
661,0.23091612148282883,8.666666666666666,20,0,19.27317880794702
662,0.13482614934335285,9.0,20,0,19.27317880794702
663,0.22413689221041166,8.0,20,0,19.27317880794702
664,0.16104282508920817,13.0,20,0,19.27317880794702
665,0.08372491399919346,6.0,20,0,19.27317880794702
666,0.2395858882538585,10.0,20,0,19.27317880794702
667,0.19921733264794372,12.0,20,0,19.27317880794702
668,0.08901156032796839,11.0,20,0,19.27317880794702
669,0.0,100000.0,20,0,19.27317880794702
670,0.1338895448360617,4.5,20,0,19.27317880794702
671,0.3313417584666104,8.0,20,0,19.27317880794702
672,0.22814573251668868,7.333333333333333,20,0,19.27317880794702
673,0.0,100000.0,20,0,19.27317880794702
674,0.0,100000.0,20,0,19.27317880794702
675,0.49626064907693324,9.909090909090908,20,0,19.27317880794702
676,0.08217966711354376,13.0,20,0,19.27317880794702
677,0.21184099818044308,8.5,20,0,19.27317880794702
678,0.6390520629172086,4.4,20,0,19.27317880794702
679,,100000.0,20,0,19.27317880794702
680,0.30657359638272924,3.0,20,0,19.27317880794702
681,0.0,100000.0,20,0,19.27317880794702
682,0.23540891336663824,18.0,20,0,19.27317880794702
683,0.16716045496620233,6.0,20,0,19.27317880794702
684,0.2014035378952611,11.5,20,0,19.27317880794702
685,0.28162497265977743,3.5,20,0,19.27317880794702
686,0.17487898331652915,10.0,20,0,19.27317880794702
687,0.0,100000.0,20,0,19.27317880794702
688,0.11989643803148868,6.5,20,0,19.27317880794702
689,0.0734773909038217,4.0,20,0,19.27317880794702
690,0.11706259313796355,5.0,20,0,19.27317880794702
691,0.36729082300021615,8.833333333333334,20,0,19.27317880794702
692,0.0,100000.0,20,0,19.27317880794702
693,0.10086747116627115,7.0,20,0,19.27317880794702
694,0.16002944283749743,12.5,20,0,19.27317880794702
695,0.37635439785987723,11.571428571428571,20,0,19.27317880794702
696,0.3244605091777749,9.0,20,0,19.27317880794702
697,0.2178489917194149,9.0,20,0,19.27317880794702
698,0.13898176243131644,9.666666666666666,20,0,19.27317880794702
699,0.0,100000.0,20,0,19.27317880794702
700,0.07979453856244817,8.0,20,0,19.27317880794702
701,0.25816194308367507,3.3333333333333335,20,0,19.27317880794702
702,0.0,100000.0,20,0,19.27317880794702
703,0.27059149683957506,11.25,20,0,19.27317880794702
704,0.11245246430543061,9.0,20,0,19.27317880794702
705,0.12221281787439028,8.5,20,0,19.27317880794702
706,0.21398626473452753,2.0,20,0,19.27317880794702
707,1.0,1.0,20,0,19.27317880794702
708,0.16012299992246745,5.5,20,0,19.27317880794702
709,0.16471389086669486,10.333333333333334,20,0,19.27317880794702
710,0.14924645796811886,7.0,20,0,19.27317880794702
711,0.24776952887352918,11.0,20,0,19.27317880794702
712,0.22859904963465988,7.75,20,0,19.27317880794702
713,0.13067606659023248,6.0,20,0,19.27317880794702
714,0.17768456927571222,8.5,20,0,19.27317880794702
715,0.3017306316313628,9.666666666666666,20,0,19.27317880794702
716,0.36203190264310536,8.333333333333334,20,0,19.27317880794702
717,0.0,100000.0,20,0,19.27317880794702
718,0.20438239758848614,7.0,20,0,19.27317880794702
719,0.2575840128663538,9.6,20,0,19.27317880794702
720,0.27414052975870246,9.4,20,0,19.27317880794702
721,0.0,100000.0,20,0,19.27317880794702
722,0.1208113026994942,6.0,20,0,19.27317880794702
723,0.4477688233232755,5.333333333333333,20,0,19.27317880794702
724,0.0,100000.0,20,0,19.27317880794702
725,0.5890998867156471,6.2,20,0,19.27317880794702
726,0.17802274646811825,6.333333333333333,20,0,19.27317880794702
727,0.07675099783970546,4.0,20,0,19.27317880794702
728,0.4027612979592271,7.833333333333333,20,0,19.27317880794702
729,0.0,100000.0,20,0,19.27317880794702
730,0.26730894210200207,12.833333333333334,21,0,19.27317880794702
731,0.233344915694182,6.666666666666667,21,0,19.27317880794702
732,0.1410699320321099,13.0,21,0,19.27317880794702
733,0.1775820747917833,13.5,21,0,19.27317880794702
734,0.20665342163458691,9.25,21,0,19.27317880794702
735,0.09478836436955079,4.0,21,0,19.27317880794702
736,0.09301698155554483,10.0,21,0,19.27317880794702
737,0.4861999300365659,9.0,21,0,19.27317880794702
738,0.16092760013710067,7.0,21,0,19.27317880794702
739,0.4958756342272121,6.5,21,0,19.27317880794702
740,0.0,100000.0,21,0,19.27317880794702
741,0.11305340175787204,7.0,21,0,19.27317880794702
742,0.04971050552378227,11.0,21,0,19.27317880794702
743,0.3433937634744301,8.714285714285714,21,0,19.27317880794702
744,0.0,100000.0,21,0,19.27317880794702
745,0.20974538399054998,10.8,21,0,19.27317880794702
746,0.15693994437792994,14.0,21,0,19.27317880794702
747,0.11725549175836877,11.5,21,0,19.27317880794702
748,0.132375599718375,5.5,21,0,19.27317880794702
749,0.0,100000.0,21,0,19.27317880794702
750,0.2183407255840456,11.0,21,0,19.27317880794702
751,0.19191255515321512,4.666666666666667,21,0,19.27317880794702
752,0.10223209476492091,7.0,21,0,19.27317880794702
753,0.26647960767193385,13.4,21,0,19.27317880794702
754,0.3364323939600333,11.285714285714286,21,0,19.27317880794702
755,0.0,100000.0,21,0,19.27317880794702
756,0.07968497102620559,13.5,21,0,19.27317880794702
757,0.0,100000.0,21,0,19.27317880794702
758,0.13955212171688616,11.5,21,0,19.27317880794702
759,0.0,100000.0,21,0,19.27317880794702
760,0.0,100000.0,21,0,19.27317880794702
761,0.20470742968620498,9.5,21,0,19.27317880794702
762,0.0,100000.0,21,0,19.27317880794702
763,0.20831804833411813,7.0,21,0,19.27317880794702
764,0.21946006317429614,11.8,21,0,19.27317880794702
765,0.24693267263044488,13.0,21,0,19.27317880794702
766,0.040334958690002705,14.0,21,0,19.27317880794702
767,0.08133484538841967,17.0,21,0,19.27317880794702
768,0.22294686560520646,12.666666666666666,21,0,19.27317880794702
769,0.3395281553950329,6.166666666666667,21,0,19.27317880794702
770,,100000.0,21,0,19.27317880794702
771,0.1515810313809537,12.0,21,0,19.27317880794702
772,0.0,100000.0,21,0,19.27317880794702
773,0.10671542549107547,6.5,21,0,19.27317880794702
774,0.3182595409991963,15.0,21,0,19.27317880794702
775,0.20087376355336772,13.25,21,0,19.27317880794702
776,0.15112163820651894,15.0,21,0,19.27317880794702
777,0.1216157027914457,4.5,21,0,19.27317880794702
778,0.17668272126208404,13.0,21,0,19.27317880794702
779,0.26294075362606734,10.833333333333334,21,0,19.27317880794702
780,0.13758183501975624,11.666666666666666,21,0,19.27317880794702
781,0.5,3.0,21,0,19.27317880794702
782,0.33527898171256915,7.75,21,0,19.27317880794702
783,0.0,100000.0,21,0,19.27317880794702
784,0.14648507520102175,11.0,21,0,19.27317880794702
785,0.0,100000.0,21,0,19.27317880794702
786,0.2393464283856184,9.5,21,0,19.27317880794702
787,0.16897634140259568,9.666666666666666,21,0,19.27317880794702
788,0.5550056516637735,7.571428571428571,21,0,19.27317880794702
789,0.0,100000.0,21,0,19.27317880794702
790,0.10940465798221156,7.5,21,0,19.27317880794702
791,0.218713748396844,13.333333333333334,21,0,19.27317880794702
792,0.08530460913930236,3.0,21,0,19.27317880794702
793,0.12315119437036497,8.0,21,0,19.27317880794702
794,0.050259389402918644,14.0,21,0,19.27317880794702
795,0.2056843645192937,11.4,21,0,19.27317880794702
796,0.3005994212506513,9.75,21,0,19.27317880794702
797,0.30395468460244635,9.6,21,0,19.27317880794702
798,0.1815417925373527,5.0,21,0,19.27317880794702
799,0.16822108685114773,10.5,21,0,19.27317880794702
800,0.11836669969471442,5.0,21,0,19.27317880794702
801,0.11930491437327427,12.0,21,0,19.27317880794702
802,0.7365896932159578,3.0,21,0,19.27317880794702
803,0.0,100000.0,21,0,19.27317880794702
804,0.24738635904833423,4.5,21,0,19.27317880794702
805,0.13905617951077562,6.0,21,0,19.27317880794702
806,0.082975728085119,16.0,21,0,19.27317880794702
807,0.1653337360764481,13.5,21,0,19.27317880794702
808,0.10122860821230018,4.0,21,0,19.27317880794702
809,0.04191911005669532,14.0,21,0,19.27317880794702
810,0.0,100000.0,21,0,19.27317880794702
811,0.2437748474873753,4.0,21,0,19.27317880794702
812,0.33964039201708607,6.666666666666667,21,0,19.27317880794702
813,0.3903800499921017,1.0,21,0,19.27317880794702
814,0.0,100000.0,21,0,19.27317880794702
815,0.07041926024452135,15.5,21,0,19.27317880794702
816,0.21306005945048595,2.0,21,0,19.27317880794702
817,0.37046416457823317,9.75,21,0,19.27317880794702
818,0.6908299091342208,6.5,21,0,19.27317880794702
819,0.3470724739469582,7.0,21,0,19.27317880794702
820,0.0,100000.0,21,0,19.27317880794702
821,0.06761514326644556,17.5,21,0,19.27317880794702
822,0.22720399276393768,6.666666666666667,22,0,19.27317880794702
823,0.06117331537803186,4.0,22,0,19.27317880794702
824,0.0,100000.0,22,0,19.27317880794702
825,,100000.0,22,0,19.27317880794702
826,0.6131471927654585,1.0,22,0,19.27317880794702
827,0.39325912586965384,2.5,22,0,19.27317880794702
828,0.2447993865864923,10.8,22,0,19.27317880794702
829,0.3102250343411682,8.833333333333334,22,0,19.27317880794702
830,0.15705802366342175,19.0,22,0,19.27317880794702
831,0.3027109413966999,8.5,22,0,19.27317880794702
832,0.7653606369886218,1.5,22,0,19.27317880794702
833,0.517819876009776,9.166666666666666,22,0,19.27317880794702
834,0.24630238874072993,2.0,22,0,19.27317880794702
835,0.30078518014914984,4.0,22,0,19.27317880794702
836,0.41253177989255346,1.5,22,0,19.27317880794702
837,0.2545712114717736,10.5,22,0,19.27317880794702
838,0.30933094100624947,7.5,22,0,19.27317880794702
839,0.17983403723377608,6.333333333333333,22,0,19.27317880794702
840,0.588712555251435,7.0,22,0,19.27317880794702
841,0.23719771276929624,5.0,22,0,19.27317880794702
842,0.0,100000.0,22,0,19.27317880794702
843,0.18495352221149364,5.0,22,0,19.27317880794702
844,0.16958010263680806,3.0,22,0,19.27317880794702
845,0.26143168945401957,5.0,22,0,19.27317880794702
846,0.2573732046994299,11.333333333333334,22,0,19.27317880794702
847,0.35369042877812695,8.0,22,0,19.27317880794702
848,0.07414861528507453,8.0,22,0,19.27317880794702
849,0.0,100000.0,22,0,19.27317880794702
850,0.0794570794327674,10.0,22,0,19.27317880794702
851,0.0,100000.0,22,0,19.27317880794702
852,0.2978728450373563,9.0,22,0,19.27317880794702
853,0.2173826355501883,8.75,22,0,19.27317880794702
854,0.32193853682821605,9.285714285714286,22,0,19.27317880794702
855,0.08514311764162101,5.0,22,0,19.27317880794702
856,0.3333333333333333,7.0,22,0,19.27317880794702
857,0.14902572503802716,8.666666666666666,22,0,19.27317880794702
858,0.16152256646462804,7.0,22,0,19.27317880794702
859,0.1564262420075855,7.0,22,0,19.27317880794702
860,0.4798672263038691,7.0,22,0,19.27317880794702
861,0.3263794310548989,10.5,22,0,19.27317880794702
862,0.3395846717558504,9.5,22,0,19.27317880794702
863,0.04568304891751104,16.0,22,0,19.27317880794702
864,0.42531776592919696,9.0,22,0,19.27317880794702
865,0.13743816645714543,3.0,22,0,19.27317880794702
866,0.19057893398803027,8.5,22,0,19.27317880794702
867,0.0,100000.0,22,0,19.27317880794702
868,0.3364645408441414,10.2,22,0,19.27317880794702
869,0.12325583919272355,13.0,22,0,19.27317880794702
870,0.1208113026994942,6.0,22,0,19.27317880794702
871,0.2983761389907991,8.8,22,0,19.27317880794702
872,0.14829723057014907,2.0,22,0,19.27317880794702
873,0.0,100000.0,22,0,19.27317880794702
874,0.13120507751234178,5.0,22,0,19.27317880794702
875,0.47136056404995763,9.0,22,0,19.27317880794702
876,0.0800650628814762,11.0,22,0,19.27317880794702
877,0.09361800268759637,17.0,22,0,19.27317880794702
878,0.0,100000.0,22,0,19.27317880794702
879,0.3085206901946765,6.666666666666667,22,0,19.27317880794702
880,0.23008365356361438,13.0,22,0,19.27317880794702
